angle,fps
40.09996,474.81793
40.19996,476.3172
40.299957,476.6018
40.399956,476.5668
40.499954,468.35074
40.599953,469.29565
40.69995,478.57538
40.79995,481.3531
40.89995,483.16763
40.999947,484.05698
41.099945,482.79184
41.199944,482.05988
41.299942,471.9295
41.39994,466.18018
41.49994,472.8663
41.599937,474.03726
41.699936,474.79388
41.799934,476.33023
41.899933,473.6468
41.99993,475.6954
42.09993,463.49374
42.19993,455.82568
42.299927,466.7372
42.399925,469.9969
42.499924,469.31305
42.599922,468.3946
42.69992,467.0856
42.79992,464.26636
42.899918,457.0616
42.999916,450.31622
43.099915,466.9891
43.199913,473.2523
43.29991,479.1356
43.39991,476.70905
43.49991,477.71027
43.599907,480.1044
43.699905,472.46295
43.799904,475.3327
43.899902,480.85626
43.9999,490.38315
44.0999,485.0023
44.199898,486.64957
44.299896,477.62115
44.399895,470.55234
44.499893,467.35718
44.59989,462.37753
44.69989,475.26968
44.79989,479.1883
44.899887,483.47006
44.999886,480.1661
45.099884,480.09882
45.199883,471.8334
45.29988,476.2984
45.39988,487.53546
45.499878,492.35944
45.599876,494.93756
45.699875,491.7689
45.799873,489.74008
45.89987,489.0772
45.99987,478.11407
46.09987,477.31152
46.199867,484.33038
46.299866,481.72427
46.399864,483.06363
46.499863,483.56168
46.59986,482.527
46.69986,479.6273
46.79986,471.1114
46.899857,465.01288
46.999855,475.50626
47.099854,476.36914
47.199852,479.07965
47.29985,479.24112
47.39985,477.23242
47.499847,477.07852
47.599846,470.01288
47.699844,473.72842
47.799843,481.31818
47.89984,486.0389
47.99984,484.27448
48.09984,488.83075
48.199837,486.02386
48.299835,490.07355
48.399834,482.04022
48.499832,480.433
48.59983,482.52167
48.69983,484.7867
48.799828,486.78595
48.899826,490.15463
48.999825,490.75626
49.099823,491.9289
49.19982,490.2033
49.29982,479.1059
49.39982,487.53387
49.499817,491.97437
49.599815,500.8189
49.699814,498.82993
49.799812,497.07837
49.89981,496.3251
49.99981,499.1639
50.099808,488.1623
50.199806,494.1618
50.299805,500.48624
50.399803,502.00082
50.4998,501.52948
50.5998,498.6769
50.6998,500.39584
50.799797,503.38712
50.899796,488.6125
50.999794,489.27695
51.099792,492.86932
51.19979,491.3146
51.29979,493.37665
51.399788,497.72284
51.499786,495.83066
51.599785,498.72455
51.699783,485.94238
51.79978,480.07364
51.89978,494.29678
51.99978,493.3247
52.099777,497.43164
52.199776,501.53336
52.299774,502.4641
52.399773,500.34674
52.49977,492.09317
52.59977,491.5152
52.699768,502.09064
52.799767,506.9881
52.899765,505.82587
52.999763,507.58862
53.099762,509.22998
53.19976,507.43
53.29976,498.33063
53.399757,498.7731
53.499756,502.16333
53.599754,506.27182
53.699753,506.10028
53.79975,509.44843
53.89975,512.61554
53.99975,511.6922
54.099747,510.74234
54.199745,500.37305
54.299744,504.03848
54.399742,501.8247
54.49974,507.20786
54.59974,505.07544
54.699738,506.3631
54.799736,502.72064
54.899734,501.09604
54.999733,492.09723
55.09973,492.78613
55.19973,503.57172
55.29973,506.94574
55.399727,508.8814
55.499725,509.9165
55.599724,508.94083
55.699722,508.05966
55.79972,507.94595
55.89972,497.50946
55.999718,503.64096
56.099716,501.6202
56.199715,502.3216
56.299713,505.33862
56.39971,504.89252
56.49971,504.19955
56.59971,503.36148
56.699707,494.69907
56.799706,490.23737
56.899704,500.29092
56.999702,504.1656
57.0997,506.59003
57.1997,505.3957
57.299698,504.8855
57.399696,504.15396
57.499695,495.40625
57.599693,494.16666
57.69969,493.56625
57.79969,502.62323
57.89969,503.99042
57.999687,502.07062
58.099686,501.47833
58.199684,501.0052
58.299683,500.26474
58.39968,489.9671
58.49968,492.18524
58.599678,495.14005
58.699677,504.8792
58.799675,501.704
58.899673,499.80206
58.999672,499.66953
59.09967,500.0402
59.19967,490.0751
59.299667,483.74017
59.399666,496.91714
59.499664,504.4444
59.599663,502.89252
59.69966,503.82047
59.79966,503.79053
59.89966,506.11288
59.999657,498.1186
60.099655,496.3089
60.199654,507.43808
60.299652,514.996
60.39965,513.1827
60.49965,512.80304
60.599648,513.56476
60.699646,513.63055
60.799644,506.93668
60.899643,498.51886
60.99964,506.43555
61.09964,507.68182
61.19964,507.57013
61.299637,506.88632
61.399635,507.01743
61.499634,507.58765
61.599632,506.24805
61.69963,494.4035
61.79963,497.34335
61.899628,506.4944
61.999626,508.14624
62.099625,509.07172
62.199623,509.28452
62.29962,510.12738
62.39962,507.6079
62.49962,498.9021
62.599617,501.07813
62.699615,513.07965
62.799614,518.2331
62.899612,517.5443
62.99961,517.8826
63.09961,518.1185
63.199608,517.36743
63.299606,516.16394
63.399605,506.9012
63.499603,510.38574
63.5996,509.3505
63.6996,509.2898
63.7996,507.83603
63.899597,507.073
63.999596,505.24878
64.099594,505.2934
64.19959,493.57867
64.29959,490.2242
64.39959,502.51752
64.49959,507.67056
64.59959,505.889
64.699585,506.92007
64.79958,508.08563
64.89958,509.01294
64.99958,508.57452
65.09958,500.64307
65.19958,513.17365
65.299576,518.39465
65.399574,517.9537
65.49957,518.93365
65.59957,516.9776
65.69957,519.1631
65.79957,517.8702
65.89957,509.0917
65.999565,512.8289
66.09956,516.421
66.19956,517.9221
66.29956,517.95087
66.39956,517.9004
66.49956,519.6625
66.599556,523.12823
66.699554,521.6715
66.79955,512.3932
66.89955,516.25586
66.99955,515.0055
67.09955,519.17224
67.19955,518.6206
67.299545,519.57074
67.39954,518.97864
67.49954,519.63855
67.59954,513.6915
67.69954,514.05304
67.79954,525.6481
67.899536,532.5425
67.999535,533.4209
68.09953,534.8426
68.19953,536.2415
68.29953,535.7666
68.39953,538.7852
68.49953,523.9799
68.599525,536.3634
68.699524,531.6094
68.79952,531.98035
68.89952,529.66876
68.99952,531.769
69.09952,530.6346
69.19952,530.94666
69.299515,531.28503
69.39951,520.88055
69.49951,528.47424
69.59951,523.9846
69.69951,529.5069
69.79951,529.13
69.899506,531.027
69.999504,531.5147
70.0995,535.13727
70.1995,534.99774
70.2995,526.3377
70.3995,536.6902
70.4995,545.45276
70.599495,548.0828
70.69949,547.4491
70.79949,552.6022
70.89949,554.0362
70.99949,554.1258
71.09949,553.11646
71.199486,543.44946
71.299484,553.60925
71.39948,549.2497
71.49948,549.9072
71.59948,549.56995
71.69948,552.94946
71.79948,550.24817
71.899475,551.436
71.99947,551.4552
72.09947,542.42395
72.19947,547.45905
72.29947,548.39014
72.39947,553.51495
72.499466,555.098
72.599464,554.50134
72.69946,551.04706
72.79946,551.57336
72.89946,551.8906
72.99946,542.87683
73.09946,554.6835
73.199455,560.7166
73.29945,559.8574
73.39945,562.70557
73.49945,559.11884
73.59945,558.8799
73.69945,562.8077
73.799446,562.4589
73.899445,561.7991
73.99944,558.73193
74.09944,551.04407
74.19944,552.21484
74.29944,554.53204
74.39944,552.9
74.499435,555.1151
74.599434,557.43964
74.69943,556.2685
74.79943,555.6026
74.89943,544.03467
74.99943,544.3806
75.09943,554.6642
75.199425,552.20056
75.29942,548.85284
75.39942,547.75635
75.49942,550.7518
75.59942,543.9629
75.69942,549.9139
75.799416,534.8898
75.899414,554.5846
75.99941,567.21204
76.09941,565.11414
76.19941,567.7509
76.29941,570.80115
76.39941,566.76434
76.499405,565.6602
76.5994,572.1015
76.6994,561.2707
76.7994,566.3547
76.8994,558.28894
76.9994,559.5294
77.099396,558.83813
77.199394,560.23987
77.29939,561.83685
77.39939,564.5314
77.49939,564.9216
77.59939,562.1396
77.69939,555.0146
77.799385,560.204
77.89938,562.1044
77.99938,558.4972
78.09938,562.98114
78.19938,562.00476
78.29938,559.52966
78.399376,559.10626
78.499374,560.475
78.59937,550.7051
78.69937,570.03156
78.79937,578.2024
78.89937,580.1205
78.99937,584.93994
79.099365,581.6044
79.19936,576.5863
79.29936,582.77423
79.39936,586.47473
79.49936,586.34186
79.59936,584.8333
79.699356,572.07715
79.799355,571.5689
79.89935,570.5341
79.99935,570.18726
80.09935,565.2573
80.19935,574.8802
80.29935,570.04504
80.399345,574.52374
80.499344,558.4857
80.59934,567.2898
80.69934,575.09015
80.79934,575.2868
80.89934,575.2337
80.99934,569.59094
81.099335,577.80164
81.19933,573.86066
81.29933,576.84357
81.39933,563.76935
81.49933,577.51385
81.59933,576.6007
81.699326,578.8104
81.799324,577.6226
81.89932,575.81824
81.99932,579.38153
82.09932,576.95703
82.19932,576.17944
82.29932,572.3009
82.399315,568.50885
82.49931,561.7921
82.59931,568.8577
82.69931,566.96796
82.79931,566.61487
82.89931,565.83386
82.999306,568.40076
83.099304,566.2108
83.1993,566.1489
83.2993,554.4547
83.3993,567.28107
83.4993,573.43787
83.5993,571.97046
83.699295,568.63885
83.79929,568.9312
83.89929,567.3576
83.99929,563.4137
84.09929,563.8641
84.19929,562.56775
84.299286,561.02936
84.399284,556.7279
84.49928,555.9462
84.59928,555.74304
84.69928,557.2354
84.79928,559.615
84.89928,562.3412
84.999275,563.3366
85.09927,561.7981
85.19927,549.8492
85.29927,556.3221
85.39927,559.2027
85.49927,559.9052
85.599266,559.7002
85.699265,561.7388
85.79926,559.2412
85.89926,558.28033
85.99926,557.53845
86.09926,547.12726
86.19926,559.6869
86.299255,565.4688
86.399254,566.0721
86.49925,565.1824
86.59925,567.776
86.69925,565.4065
86.79925,564.8866
86.89925,565.77344
86.999245,565.60205
87.09924,565.87573
87.19924,559.22205
87.29924,559.9818
87.39924,559.82574
87.49924,561.1794
87.599236,558.64746
87.699234,558.1251
87.79923,558.6383
87.89923,558.1782
87.99923,548.5458
88.09923,551.679
88.19923,556.0049
88.299225,557.1185
88.39922,555.6715
88.49922,553.6786
88.59922,554.74805
88.69922,554.04456
88.79922,552.84595
88.899216,539.454
88.999214,550.35486
89.09921,555.1542
89.19921,558.75024
89.29921,558.89417
89.39921,561.07605
89.49921,561.7352
89.599205,559.30505
89.6992,560.1076
89.7992,548.99634
89.8992,562.882
89.9992,552.9621
90.0992,556.3156
90.199196,555.531
90.299194,554.057
90.39919,552.93054
90.49919,552.7147
90.59919,552.6158
90.69919,546.2694
90.79919,548.03534
90.899185,545.4416
90.99918,556.8517
91.09918,555.0443
91.19918,554.66144
91.29918,554.8909
91.39918,553.71924
91.499176,554.74994
91.599174,555.41504
91.69917,549.6044
91.79917,558.77606
91.89917,560.1447
91.99917,559.01746
92.09917,560.5668
92.199165,560.5869
92.299164,560.2205
92.39916,559.0478
92.49916,556.54987
92.59916,544.53937
92.69916,551.1182
92.79916,551.4698
92.899155,551.8724
92.99915,550.7552
93.09915,548.99493
93.19915,547.8524
93.29915,548.0972
93.39915,549.7093
93.499146,538.1997
93.599144,545.6918
93.69914,550.6837
93.79914,549.7768
93.89914,549.98364
93.99914,549.45685
94.09914,549.13245
94.199135,549.5893
94.29913,550.3096
94.39913,538.2622
94.49913,551.1795
94.59913,556.8392
94.69913,556.3475
94.799126,555.8275
94.899124,554.35156
94.99912,555.36584
95.09912,555.88855
95.19912,555.79987
95.29912,542.68256
95.39912,552.97107
95.499115,550.3551
95.59911,550.2926
95.69911,550.2004
95.79911,551.741
95.89911,551.7817
95.99911,549.5513
96.099106,549.6367
96.199104,537.7921
96.2991,551.6928
96.3991,552.0358
96.4991,553.22845
96.5991,553.4558
96.6991,553.0366
96.799095,552.83856
96.89909,553.507
96.99909,555.5513
97.09909,544.6544
97.19909,559.29504
97.29909,557.5855
97.399086,560.0394
97.499084,560.2032
97.59908,557.53723
97.69908,558.6964
97.79908,559.5536
97.89908,558.6419
97.99908,559.8491
98.099075,561.55994
98.19907,558.4897
98.29907,558.1886
98.39907,557.2623
98.49907,557.1771
98.59907,556.4586
98.699066,556.6384
98.799065,553.9708
98.89906,557.26794
98.99906,545.73505
99.09906,556.29755
99.19906,554.78625
99.29906,552.0463
99.399055,552.66376
99.499054,553.9525
99.59905,555.90784
99.69905,553.483
99.79905,556.9755
99.89905,543.1903
99.99905,553.4446
100.099045,553.3847
100.19904,554.2728
100.29904,557.55237
100.39904,556.81696
100.49904,554.11
100.59904,556.76904
100.699036,557.7021
100.799034,544.91534
100.89903,556.27655
100.99903,555.95996
101.09903,553.48254
101.19903,554.161
101.29903,554.24976
101.399025,553.1354
101.49902,557.28845
101.59902,555.54376
101.69902,545.8458
101.79902,556.2475
101.89902,556.5889
101.999016,556.3554
102.099014,557.21674
102.19901,556.1627
102.29901,556.2748
102.39901,557.84827
102.49901,554.16907
102.59901,553.3871
102.699005,553.8829
102.799,554.63446
102.899,554.53094
102.999,555.1103
103.099,553.62683
103.199,555.5531
103.298996,554.9352
103.398994,554.6198
103.49899,556.02466
103.59899,545.66907
103.69899,554.74695
103.79899,552.4785
103.89899,550.55994
103.998985,550.8049
104.09898,551.2543
104.19898,549.4286
104.29898,548.6628
104.39898,548.25604
104.49898,537.5368
104.598976,544.88855
104.698975,542.5333
104.79897,544.7079
104.89897,538.77423
104.99897,539.2272
105.09897,538.2627
105.19897,537.52985
105.298965,536.9535
105.398964,524.5749
105.49896,527.5921
105.59896,528.8176
105.69896,531.57227
105.79896,530.27185
105.89896,534.1373
105.998955,532.5684
106.09895,533.7452
106.19895,531.2853
106.29895,522.05597
106.39895,532.7484
106.49895,541.5336
106.598946,541.9789
106.698944,541.1279
106.79894,541.85913
106.89894,543.87616
106.99894,543.0283
107.09894,543.4238
107.19894,534.9279
107.298935,540.10956
107.39893,544.2589
107.49893,542.68066
107.59893,543.10565
107.69893,543.83435
107.79893,543.3044
107.898926,543.69836
107.998924,544.7646
108.09892,532.76013
108.19892,546.75134
108.29892,549.2087
108.39892,544.4084
108.49892,544.48083
108.598915,545.1058
108.69891,545.2469
108.79891,544.6872
108.89891,544.78503
108.99891,532.5369
109.09891,546.6502
109.198906,543.5413
109.298904,545.34204
109.3989,546.3366
109.4989,545.35754
109.5989,544.8122
109.6989,543.9301
109.7989,542.9259
109.898895,531.49036
109.99889,544.74115
110.09889,542.34045
110.19889,542.02747
110.29889,541.49207
110.39889,541.5101
110.498886,542.622
110.598885,542.4629
110.69888,541.13995
110.79888,531.1208
110.89888,544.2711
110.99888,543.129
111.09888,543.65643
111.198875,545.351
111.298874,546.04846
111.39887,545.8596
111.49887,544.37866
111.59887,545.4231
111.69887,536.3563
111.79887,549.13245
111.898865,547.195
111.99886,547.64124
112.09886,547.05273
112.19886,538.59485
112.29886,545.3905
112.39886,547.4873
112.498856,536.8454
112.598854,532.6944
112.69885,536.693
112.79885,534.8339
112.89885,525.4442
112.99885,540.3978
113.09885,541.4701
113.198845,546.9206
113.29884,536.9589
113.39884,531.69385
113.49884,532.7403
113.59884,539.02814
113.69884,543.7389
113.798836,544.464
113.898834,554.82135
113.99883,538.5744
114.09883,537.6183
114.19883,527.87427
114.29883,528.462
114.39883,533.44507
114.498825,543.28186
114.59882,539.159
114.69882,540.2398
114.79882,540.50256
114.89882,538.67053
114.99882,537.97986
115.098816,536.18475
115.198814,534.2051
115.29881,537.964
115.39881,534.2966
115.49881,535.6727
115.59881,535.22546
115.69881,536.0636
115.798805,534.82825
115.8988,527.0531
115.9988,534.535
116.0988,525.23694
116.1988,539.03015
116.2988,526.31085
116.398796,543.21564
116.498795,542.3873
116.59879,541.80237
116.69879,539.9981
116.79879,539.73193
116.89879,551.22156
116.99879,532.98474
117.098785,544.4043
117.198784,543.27844
117.29878,553.241
117.39878,538.3868
117.49878,537.388
117.59878,524.9832
117.69878,554.5667
117.798775,550.8269
117.89877,537.5207
117.99877,539.97736
118.09877,553.2948
118.19877,555.2209
118.29877,555.8447
118.398766,553.5252
118.498764,546.24
118.59876,573.34314
118.69876,544.7377
118.79876,530.4959
118.89876,556.4625
118.99876,559.2247
119.098755,528.97473
119.19875,568.21277
119.29875,564.93884
119.39875,581.03644
119.49875,590.4559
119.59875,578.27356
119.698746,570.1951
119.798744,570.8722
119.89874,546.2516
119.99874,537.36774
120.09874,551.9077
120.19874,502.9615
120.29874,506.4262
120.398735,477.5124
120.49873,464.41187
120.59873,447.14966
120.69873,456.01138
120.79873,472.33096
120.89873,481.61148
120.998726,497.6043
121.098724,498.76385
121.19872,504.45294
121.29872,487.79034
121.39872,496.25357
121.49872,503.6897
121.59872,519.9648
121.698715,520.0477
121.79871,520.21765
121.89871,518.05554
121.99871,515.9731
122.09871,500.7579
122.19871,502.9795
122.298706,512.52
122.398705,516.637
122.4987,519.7765
122.5987,517.83093
122.6987,515.54175
122.7987,515.82623
122.8987,513.39404
122.998695,500.50146
123.098694,509.65253
123.19869,504.03207
123.29869,513.4106
123.39869,513.73254
123.49869,514.3928
123.59869,514.58624
123.698685,513.06165
123.79868,500.46176
123.89868,500.8294
123.99868,506.5021
124.09868,513.90466
124.19868,516.18896
124.298676,513.55505
124.398674,514.41895
124.49867,512.50415
124.59867,500.1166
124.69867,502.10626
124.79867,505.43195
124.89867,508.9405
124.998665,514.85376
125.09866,511.43842
125.19866,512.5392
125.29866,510.54263
125.39866,509.77573
125.49866,497.40195
125.598656,501.82062
125.698654,502.57648
125.79865,510.50165
125.89865,509.48175
125.99865,508.31412
126.09865,509.22012
126.19865,509.9494
126.298645,497.84808
126.39864,496.59482
126.49864,502.26074
126.59864,509.5001
126.69864,507.84164
126.79864,505.2584
126.898636,506.21884
126.998634,507.3111
127.09863,495.52872
127.19863,493.9855
127.29863,499.75577
127.39863,499.97382
127.49863,506.24225
127.598625,506.52286
127.69862,506.67072
127.79862,509.15152
127.89862,505.72852
127.99862,492.50824
128.09862,498.07794
128.19862,499.34775
128.29863,505.1878
128.39864,506.43228
128.49864,505.07285
128.59865,505.13934
128.69865,504.8168
128.79866,492.3863
128.89867,487.48273
128.99867,500.1621
129.09868,503.87726
129.19868,501.63516
129.29869,505.56943
129.3987,504.892
129.4987,505.2982
129.59871,493.43082
129.69872,493.3646
129.79872,498.07275
129.89873,503.83896
129.99873,503.58344
130.09874,503.83197
130.19875,502.82138
130.29875,498.60175
130.39876,457.46402
130.49876,446.3662
130.59877,510.04028
130.69878,563.6619
130.79878,565.5049
130.89879,558.9111
130.9988,556.48224
131.0988,530.0023
131.1988,555.4006
131.29881,565.9159
131.39882,597.26624
131.49883,603.6906
131.59883,547.6798
131.69884,490.58813
131.79884,469.1625
131.89885,479.5783
131.99886,476.01913
132.09886,515.82776
132.19887,495.3929
132.29887,483.0445
132.39888,496.1501
132.49889,485.15875
132.59889,476.39795
132.6989,482.66388
132.7989,509.2895
132.89891,507.66754
132.99892,515.2388
133.09892,501.86847
133.19893,499.39508
133.29893,487.38422
133.39894,470.6363
133.49895,494.36542
133.59895,508.365
133.69896,505.23233
133.79897,505.37543
133.89897,495.8627
133.99898,505.13364
134.09898,494.36334
134.19899,484.58636
134.299,501.79742
134.399,516.1551
134.49901,507.89996
134.59901,505.83514
134.69902,504.424
134.79903,504.56787
134.89903,511.12762
134.99904,484.379
135.09904,500.29028
135.19905,510.2558
135.29906,506.1087
135.39906,506.7381
135.49907,505.86896
135.59908,508.2994
135.69908,507.72134
135.79909,492.49512
135.8991,493.54648
135.9991,509.8007
136.0991,506.06625
136.19911,506.48935
136.29912,504.08994
136.39912,503.06763
136.49913,500.6629
136.59914,488.44452
136.69914,483.84155
136.79915,499.32227
136.89915,499.2868
136.99916,499.50156
137.09917,498.2618
137.19917,497.87982
137.29918,501.34747
137.39919,489.85236
137.49919,486.89316
137.5992,495.19028
137.6992,502.11115
137.79921,502.23788
137.89922,500.22208
137.99922,501.91147
138.09923,502.10565
138.19923,501.996
138.29924,488.06436
138.39925,498.99176
138.49925,504.91788
138.59926,508.20663
138.69926,506.45914
138.79927,507.93915
138.89928,508.3764
138.99928,505.00104
139.09929,489.42563
139.1993,488.81445
139.2993,503.8911
139.3993,504.65732
139.49931,504.66254
139.59932,504.11176
139.69933,504.82202
139.79933,500.90747
139.89934,491.12582
139.99934,485.28726
140.09935,501.17538
