angle,fps
9.900002,525.7124
10.000002,527.892
10.100002,529.02386
10.200003,527.6693
10.300003,527.79846
10.400003,528.07697
10.500004,515.8019
10.600004,529.1953
10.700005,534.31024
10.800005,530.5113
10.900005,528.9705
11.000006,528.312
11.100006,526.8116
11.2000065,528.59015
11.300007,524.35645
11.400007,512.67346
11.500008,523.9452
11.600008,537.87756
11.700008,561.01324
11.800009,568.8033
11.900009,599.42786
12.00001,624.46967
12.10001,645.22626
12.20001,657.5487
12.300011,689.0983
12.400011,720.47656
12.500011,722.9008
12.600012,727.7075
12.700012,725.19214
12.800013,738.0261
12.900013,727.2427
13.000013,721.22205
13.100014,721.81976
13.200014,729.455
13.3000145,721.61145
13.400015,722.7058
13.500015,741.2345
13.600016,738.6564
13.700016,719.1888
13.800016,718.51855
13.900017,718.3966
14.000017,718.9863
14.100018,720.2399
14.200018,720.5757
14.300018,721.6269
14.400019,722.58875
14.500019,722.942
14.600019,726.4735
14.70002,742.93243
14.80002,745.0326
14.900021,728.93304
15.000021,726.8982
15.100021,726.4645
15.200022,724.8477
15.300022,726.2536
15.4000225,725.604
15.500023,726.51044
15.600023,728.4286
15.700024,727.7174
15.800024,722.78467
15.900024,742.4563
16.000025,744.273
16.100025,725.8992
16.200026,725.72205
16.300026,725.9109
16.400026,726.19196
16.500027,725.71936
16.600027,723.3959
16.700027,726.08923
16.800028,727.63806
16.900028,723.7916
17.000029,718.41626
17.100029,743.11316
17.20003,744.4712
17.30003,723.60333
17.40003,720.9788
17.50003,719.9115
17.60003,718.13806
17.700031,718.58344
17.800032,719.01355
17.900032,718.81445
18.000032,721.08545
18.100033,715.4519
18.200033,713.91766
18.300034,732.90076
18.400034,732.52954
18.500034,715.12604
18.600035,717.1821
18.700035,716.8864
18.800035,718.30896
18.900036,721.4903
19.000036,724.5557
19.100037,724.30554
19.200037,722.07385
19.300037,725.0821
19.400038,727.9483
19.500038,745.9579
19.600039,746.92163
19.700039,728.77264
19.80004,728.18713
19.90004,726.6359
20.00004,728.49677
20.10004,720.7584
20.20004,724.7472
20.300041,719.33307
20.400042,713.8166
20.500042,714.6777
20.600042,713.5529
20.700043,732.386
20.800043,732.4081
20.900043,714.19226
21.000044,712.4039
21.100044,719.40704
21.200045,720.6339
21.300045,725.3689
21.400045,728.47986
21.500046,732.48663
21.600046,730.8661
21.700047,734.42786
21.800047,734.6778
21.900047,755.64276
22.000048,755.76575
22.100048,735.73016
22.200048,734.00366
22.300049,733.12604
22.40005,735.35205
22.50005,731.39557
22.60005,729.33496
22.70005,724.4284
22.80005,723.771
22.900051,721.9236
23.000051,718.85266
23.100052,731.7986
23.200052,731.661
23.300053,711.4016
23.400053,710.7746
23.500053,710.42395
23.600054,713.0509
23.700054,709.6162
23.800055,711.06775
23.900055,708.7615
24.000055,710.4207
24.100056,716.7678
24.200056,717.573
24.300056,726.7655
24.400057,726.06244
24.500057,706.2385
24.600058,695.9995
24.700058,698.0314
24.800058,692.817
24.900059,694.1889
25.00006,692.79846
25.10006,693.2864
25.20006,691.2867
25.30006,698.66
25.40006,696.48584
25.500061,714.10583
25.600061,722.13074
25.700062,703.73694
25.800062,706.6124
25.900063,701.49945
26.000063,702.38684
26.100063,699.19666
26.200064,698.32965
26.300064,697.9573
26.400064,698.3303
26.500065,696.17944
26.600065,696.9784
26.700066,715.53546
26.800066,697.24084
26.900066,699.94
27.000067,696.3037
27.100067,691.55786
27.200068,691.787
27.300068,694.6369
27.400068,696.39484
27.500069,698.0381
27.600069,698.9399
27.70007,698.5046
27.80007,716.4005
27.90007,717.8285
28.00007,702.09607
28.10007,712.06775
28.200071,711.42554
28.300072,709.2933
28.400072,707.34576
28.500072,708.7565
28.600073,707.6377
28.700073,707.95184
28.800074,707.7726
28.900074,708.70935
29.000074,728.46277
29.100075,724.72327
29.200075,705.828
29.300076,709.4895
29.400076,704.8408
29.500076,700.6802
29.600077,709.6832
29.700077,711.6992
29.800077,713.74384
29.900078,711.4303
30.000078,711.92236
30.100079,712.7807
30.200079,732.4228
30.30008,710.4767
30.40008,717.88525
30.50008,718.90857
30.60008,703.69
30.70008,704.7264
30.800081,702.8134
30.900082,701.1638
31.000082,697.797
31.100082,693.8274
31.200083,692.9576
31.300083,709.9957
31.400084,702.34235
31.500084,685.6925
31.600084,689.8336
31.700085,682.60364
31.800085,682.30914
31.900085,681.57947
32.000084,681.79834
32.100082,683.1615
32.20008,681.33716
32.30008,680.8802
32.400078,681.5792
32.500076,700.224
32.600075,683.56604
32.700073,685.3782
32.80007,683.2483
32.90007,685.6685
33.00007,685.24695
33.100067,683.6625
33.200066,683.4735
33.300064,682.99316
33.400063,685.5256
33.50006,681.5134
33.60006,699.70953
33.700058,698.11755
33.800056,680.60394
33.900055,678.7575
34.000053,678.48254
34.10005,678.6075
34.20005,679.498
34.30005,679.90436
34.400047,679.49725
34.500046,681.6321
34.600044,676.394
34.700043,680.98267
34.80004,698.33386
34.90004,681.74066
35.00004,683.05634
35.100037,683.066
35.200035,683.4797
35.300034,683.4698
35.400032,683.09595
35.50003,683.33264
35.60003,683.7048
35.700027,681.92975
35.800026,680.3364
35.900024,696.10803
36.000023,677.9818
36.10002,676.8872
36.20002,676.52795
36.30002,674.79456
36.400017,673.07025
36.500015,670.7357
36.600014,671.61884
36.700012,672.3808
36.80001,673.1635
36.90001,673.0167
37.000008,683.671
37.100006,672.37854
37.200005,662.3346
37.300003,663.0491
37.4,664.3141
37.5,664.56946
37.6,667.0193
37.699997,662.00793
37.799995,663.71375
37.899994,665.32983
37.999992,669.4764
38.09999,675.4928
38.19999,689.54456
38.299988,674.05164
38.399986,668.9452
38.499985,674.0218
38.599983,671.3333
38.69998,669.4801
38.79998,669.2191
38.89998,666.7533
38.999977,665.16693
39.099976,671.0025
39.199974,664.839
39.299973,664.7356
39.39997,669.4028
39.49997,664.17737
39.599968,665.99805
39.699966,670.3612
39.799965,665.55634
39.899963,668.8744
39.99996,671.24963
40.09996,670.048
40.19996,669.02795
40.299957,684.6817
40.399956,684.3168
40.499954,666.9423
40.599953,667.1322
40.69995,665.71204
40.79995,667.80035
40.89995,663.9289
40.999947,665.677
41.099945,667.8157
41.199944,664.5555
41.299942,668.70276
41.39994,663.4167
41.49994,682.68915
41.599937,664.8727
41.699936,666.77625
41.799934,666.6932
41.899933,664.6477
41.99993,663.9204
42.09993,663.0878
42.19993,668.62213
42.299927,660.7715
42.399925,667.0882
42.499924,666.16907
42.599922,680.7633
42.69992,663.2342
42.79992,665.0721
42.899918,666.35065
42.999916,668.29016
43.099915,668.26636
43.199913,667.6432
43.29991,670.5232
43.39991,671.31335
43.49991,670.6561
43.599907,673.1903
43.699905,690.1102
43.799904,673.293
43.899902,673.51996
43.9999,673.51483
44.0999,674.23987
44.199898,675.3502
44.299896,675.7263
44.399895,675.41284
44.499893,676.5944
44.59989,678.297
44.69989,678.1765
44.79989,693.16034
44.899887,678.85114
44.999886,679.4991
45.099884,680.00745
45.199883,679.7971
45.29988,682.95685
45.39988,683.3819
45.499878,677.9277
45.599876,678.786
45.699875,682.2115
45.799873,684.99646
45.89987,698.9372
45.99987,696.11725
46.09987,680.3439
46.199867,680.56885
46.299866,679.2389
46.399864,679.15155
46.499863,685.75867
46.59986,683.48816
46.69986,680.489
46.79986,679.4498
46.899857,682.58435
46.999855,683.11005
47.099854,689.6007
47.199852,679.8255
47.29985,677.4564
47.39985,679.4919
47.499847,671.5148
47.599846,674.9493
47.699844,678.6983
47.799843,679.2757
47.89984,673.4349
47.99984,671.2218
48.09984,675.1898
48.199837,686.4024
48.299835,670.54645
48.399834,667.81506
48.499832,676.26605
48.59983,672.87396
48.69983,670.29956
48.799828,668.8122
48.899826,674.6288
48.999825,676.0323
49.099823,683.6295
49.19982,680.9911
49.29982,698.1997
49.39982,683.3029
49.499817,682.80896
49.599815,684.8917
49.699814,677.94116
49.799812,681.9533
49.89981,683.54175
49.99981,684.6072
50.099808,681.0487
50.199806,678.6556
50.299805,682.9026
50.399803,698.2008
50.4998,698.2159
50.5998,680.7008
50.6998,686.6086
50.799797,682.69104
50.899796,682.36865
50.999794,682.33905
51.099792,684.8424
51.19979,686.6294
51.29979,685.41284
51.399788,686.581
51.499786,689.01025
51.599785,707.3297
51.699783,691.18024
51.79978,694.4419
51.89978,695.5059
51.99978,697.11127
52.099777,698.4351
52.199776,703.1558
52.299774,700.0189
52.399773,704.60266
52.49977,704.272
52.59977,706.2923
52.699768,724.1046
52.799767,724.261
52.899765,707.6485
52.999763,708.442
53.099762,708.45264
53.19976,707.3101
53.29976,709.6029
53.399757,703.3596
53.499756,706.813
53.599754,703.2997
53.699753,702.25885
53.79975,699.6126
53.89975,716.3026
53.99975,698.8705
54.099747,693.34753
54.199745,694.8538
54.299744,694.79724
54.399742,698.084
54.49974,692.1188
54.59974,696.7412
54.699738,697.79236
54.799736,701.1453
54.899734,702.4368
54.999733,718.2434
55.09973,721.56104
55.19973,697.15485
55.29973,702.8063
55.399727,704.7618
55.499725,706.3407
55.599724,701.33765
55.699722,701.4403
55.79972,702.357
55.89972,699.89874
55.999718,700.6688
56.099716,700.6986
56.199715,723.0356
56.299713,714.7687
56.39971,696.11536
56.49971,694.8197
56.59971,696.86755
56.699707,691.25397
56.799706,692.1323
56.899704,693.72107
56.999702,694.82544
57.0997,693.4922
57.1997,694.9219
57.299698,695.6989
57.399696,711.7472
57.499695,695.3143
57.599693,695.3194
57.69969,700.6564
57.79969,695.3827
57.89969,696.4568
57.999687,695.89777
58.099686,697.0077
58.199684,694.3306
58.299683,695.9793
58.39968,694.52295
58.49968,711.7328
58.599678,708.26794
58.699677,689.6642
58.799675,694.15784
58.899673,689.36584
58.999672,689.5968
59.09967,690.90686
59.19967,690.7113
59.299667,691.0813
59.399666,692.80945
59.499664,692.8605
59.599663,696.09467
59.69966,713.9709
59.79966,695.07794
59.89966,700.09186
59.999657,697.5751
60.099655,699.60156
60.199654,701.06976
60.299652,700.19196
60.39965,701.3159
60.49965,702.41534
60.599648,702.1963
60.699646,703.469
60.799644,720.51013
60.899643,719.83765
60.99964,703.4485
61.09964,698.4696
61.19964,700.47595
61.299637,701.0707
61.399635,699.3241
61.499634,698.0617
61.599632,698.75903
61.69963,700.1537
61.79963,700.86835
61.899628,692.8623
61.999626,721.35657
62.099625,717.53406
62.199623,696.35223
62.29962,702.7337
62.39962,703.45935
62.49962,702.245
62.599617,706.49493
62.699615,704.0584
62.799614,704.7386
62.899612,712.8943
62.99961,703.26917
63.09961,711.3025
63.199608,732.4951
63.299606,707.2951
63.399605,710.1283
63.499603,712.87994
63.5996,708.89514
63.6996,712.20905
63.7996,712.524
63.899597,713.01965
63.999596,713.1567
64.099594,713.99524
64.19959,714.0329
64.29959,734.21484
64.39959,731.21173
64.49959,713.3242
64.59959,716.00195
64.699585,716.0019
64.79958,714.5584
64.89958,714.02527
64.99958,716.2012
65.09958,715.29364
65.19958,716.69135
65.299576,718.1077
65.399574,719.07635
65.49957,735.09753
65.59957,736.8075
65.69957,718.1112
65.79957,712.43036
65.89957,714.7245
65.999565,715.7237
66.09956,718.40735
66.19956,719.95825
66.29956,721.60364
66.39956,721.70404
66.49956,727.72
66.599556,724.1393
66.699554,729.1291
66.79955,737.3154
66.89955,719.6174
66.99955,718.7191
67.09955,719.17804
67.19955,719.79407
67.299545,719.904
67.39954,721.5936
67.49954,722.8343
67.59954,726.02966
67.69954,739.2321
67.79954,741.6354
67.899536,760.307
67.999535,761.2455
68.09953,742.2096
68.19953,741.86224
68.29953,741.71765
68.39953,743.3079
68.49953,739.72253
68.599525,738.77576
68.699524,741.6294
68.79952,736.9203
68.89952,739.2411
68.99952,740.37506
69.09952,759.37634
69.19952,758.8987
69.299515,756.32697
69.39951,738.05206
69.49951,739.3041
69.59951,741.49084
69.69951,736.8588
69.79951,732.4943
69.899506,729.8424
69.999504,726.49963
70.0995,732.39685
70.1995,734.9761
70.2995,739.06744
70.3995,757.6674
70.4995,760.49347
70.599495,742.5768
70.69949,749.7997
70.79949,760.9287
70.89949,764.4893
70.99949,771.2069
71.09949,760.86884
71.199486,762.82837
71.299484,769.65936
71.39948,771.8421
71.49948,771.0751
71.59948,792.68207
71.69948,792.8707
71.79948,794.3072
71.899475,775.1781
71.99947,774.5432
72.09947,783.72595
72.19947,784.2427
72.29947,777.20795
72.39947,777.76697
72.499466,785.3704
72.599464,786.55994
72.69946,778.80286
72.79946,775.81635
72.89946,793.759
72.99946,789.7411
73.09946,789.25586
73.199455,766.71594
73.29945,770.99176
73.39945,768.32
73.49945,763.5768
73.59945,757.97754
73.69945,771.84357
73.799446,768.3063
73.899445,769.1519
73.99944,773.86926
74.09944,765.8529
74.19944,786.76715
74.29944,786.93384
74.39944,789.0527
74.499435,764.5127
74.599434,769.0279
74.69943,764.27795
74.79943,769.4032
74.89943,769.90924
74.99943,772.2684
75.09943,781.84503
75.199425,782.5144
75.29942,783.74207
75.39942,785.5017
75.49942,809.84625
75.59942,811.141
75.69942,808.30365
75.799416,789.80945
75.899414,792.58923
75.99941,793.4276
76.09941,792.1771
76.19941,799.1968
76.29941,798.73126
76.39941,802.1043
76.499405,800.7308
76.5994,800.46576
76.6994,805.28735
76.7994,827.208
76.8994,827.3719
76.9994,822.9251
77.099396,801.6715
77.199394,796.54047
77.29939,796.90295
77.39939,798.815
77.49939,803.65955
77.59939,804.92474
77.69939,802.7454
77.799385,805.7013
77.89938,808.2479
77.99938,812.2423
78.09938,835.529
78.19938,838.90906
78.29938,837.0167
78.399376,831.09814
78.499374,807.16925
78.59937,812.9626
78.69937,818.26746
78.79937,816.0522
78.89937,813.3416
78.99937,812.8324
79.099365,813.3327
79.19936,810.89966
79.29936,813.68054
79.39936,818.39294
79.49936,841.8229
79.59936,838.384
79.699356,835.0128
79.799355,806.0875
79.89935,809.6129
79.99935,799.7415
80.09935,799.9835
80.19935,801.40656
80.29935,802.7755
80.399345,802.5129
80.499344,799.476
80.59934,788.20337
80.69934,791.1199
80.79934,819.57294
80.89934,816.59656
80.99934,826.7562
81.099335,802.5521
81.19933,806.41425
81.29933,805.2421
81.39933,804.7567
81.49933,809.251
81.59933,816.8295
81.699326,814.59906
81.799324,814.38556
81.89932,812.423
81.99932,813.5751
82.09932,840.272
82.19932,831.8822
82.29932,831.89636
82.399315,825.145
82.49931,804.4549
82.59931,805.1777
82.69931,806.3991
82.79931,807.20374
82.89931,807.26306
82.999306,806.96674
83.099304,804.61285
83.1993,807.5661
83.2993,806.53534
83.3993,809.5833
83.4993,826.7777
83.5993,823.8385
83.699295,824.70917
83.79929,801.47955
83.89929,802.5825
83.99929,800.7534
84.09929,797.0497
84.19929,797.70715
84.299286,797.7967
84.399284,799.36
84.49928,799.1742
84.59928,801.41785
84.69928,797.41296
84.79928,818.4199
84.89928,816.3654
84.999275,817.2492
85.09927,797.25916
85.19927,764.58185
85.29927,874.60315
85.39927,869.5277
85.49927,880.4969
85.599266,879.61346
85.699265,876.7347
85.79926,876.84753
85.89926,871.86365
85.99926,878.9341
86.09926,901.56995
86.19926,928.1553
86.299255,819.7575
86.399254,822.16077
86.49925,787.65826
86.59925,788.4132
86.69925,789.8841
86.79925,787.7455
86.89925,794.2856
86.999245,783.26855
87.09924,778.63403
87.19924,783.516
87.29924,779.7042
87.39924,777.75916
87.49924,804.2426
87.599236,801.6123
87.699234,798.90784
87.79923,777.28064
87.89923,777.6437
87.99923,778.7946
88.09923,781.957
88.19923,780.3494
88.299225,781.2547
88.39922,785.88525
88.49922,780.70715
88.59922,777.90344
88.69922,784.6475
88.79922,806.5343
88.899216,803.2102
88.999214,802.347
89.09921,780.91
89.19921,781.2435
89.29921,777.5249
89.39921,774.765
89.49921,776.1931
89.599205,778.7136
89.6992,773.65424
89.7992,771.47327
89.8992,775.0888
89.9992,774.84467
90.0992,795.8457
90.199196,794.68066
90.299194,794.89435
90.39919,773.48425
90.49919,773.4128
90.59919,774.60345
90.69919,778.2513
90.79919,775.5485
90.899185,778.7416
90.99918,778.30096
91.09918,778.54114
91.19918,777.68286
91.29918,777.3112
91.39918,800.0071
91.499176,797.1389
91.599174,777.11487
91.69917,772.57007
91.79917,775.6714
91.89917,771.23254
91.99917,772.75476
92.09917,772.16016
92.199165,773.00574
92.299164,780.94366
92.39916,781.0014
92.49916,783.20764
92.59916,802.4192
92.69916,805.1281
92.79916,807.2934
92.899155,786.51306
92.99915,785.41266
93.09915,787.45197
93.19915,786.79425
93.29915,781.965
93.39915,778.48016
93.499146,781.3045
93.599144,779.84973
93.69914,780.1762
93.79914,779.3072
93.89914,799.4331
93.99914,801.5465
94.09914,800.0301
94.199135,799.66785
94.29913,777.27545
94.39913,781.4525
94.49913,779.03174
94.59913,779.1786
94.69913,776.44806
94.799126,780.588
94.899124,780.0784
94.99912,778.38513
95.09912,778.86896
95.19912,781.0077
95.29912,803.0736
95.39912,800.9081
95.499115,798.37665
95.59911,780.3495
95.69911,782.70154
95.79911,779.5333
95.89911,777.26044
95.99911,780.41296
96.099106,778.5618
96.199104,777.1888
96.2991,777.2669
96.3991,778.29376
96.4991,781.76306
96.5991,801.21246
96.6991,800.9535
96.799095,799.90015
96.89909,782.23694
96.99909,779.10956
97.09909,775.5007
97.19909,776.088
97.29909,775.41583
97.399086,775.8816
97.499084,774.68054
97.59908,775.5927
97.69908,777.07153
97.79908,778.6165
97.89908,796.95105
97.99908,798.7377
98.099075,782.2523
98.19907,784.3915
98.29907,784.57135
98.39907,781.98773
98.49907,783.02435
98.59907,783.3374
98.699066,780.91473
98.799065,780.80426
98.89906,782.1439
98.99906,779.73773
99.09906,800.0714
99.19906,798.8757
99.29906,799.5509
99.399055,801.6624
99.499054,779.1891
99.59905,776.1333
99.69905,780.3341
99.79905,781.08093
99.89905,781.1255
99.99905,785.242
100.099045,786.45447
100.19904,783.9845
100.29904,785.6686
100.39904,787.4119
100.49904,809.2536
100.59904,813.5865
100.699036,810.05945
100.799034,786.2101
100.89903,793.3868
100.99903,790.7184
101.09903,789.94434
101.19903,792.4935
101.29903,791.30334
101.399025,789.9423
101.49902,789.6719
101.59902,788.7698
101.69902,790.1257
101.79902,814.44727
101.89902,807.16876
101.999016,804.6426
102.099014,782.5866
102.19901,786.536
102.29901,785.2382
102.39901,784.9257
102.49901,782.27606
102.59901,782.9625
102.699005,785.06384
102.799,784.027
102.899,783.6347
102.999,787.52985
103.099,811.75116
103.199,807.8018
103.298996,807.02014
103.398994,787.8902
103.49899,793.6048
103.59899,792.0682
103.69899,789.166
103.79899,788.3911
103.89899,789.2695
103.998985,788.2109
104.09898,786.244
104.19898,784.69763
104.29898,784.4342
104.39898,803.1345
104.49898,797.462
104.598976,797.7412
104.698975,775.82477
104.79897,778.6318
104.89897,779.14343
104.99897,777.4782
105.09897,776.23303
105.19897,777.0797
105.298965,776.4103
105.398964,776.39777
105.49896,779.1146
105.59896,778.2508
105.69896,799.79846
105.79896,784.73096
105.89896,786.6667
105.998955,769.5377
106.09895,771.6067
106.19895,769.058
106.29895,767.2626
106.39895,770.0259
106.49895,769.53973
106.598946,768.1794
106.698944,766.1151
106.79894,776.18585
106.89894,772.87897
106.99894,787.2739
107.09894,785.5172
107.19894,789.2166
107.298935,772.1662
107.39893,769.3778
107.49893,766.0282
107.59893,766.4931
107.69893,767.2772
107.79893,767.4653
107.898926,767.78143
107.998924,770.0883
108.09892,769.56494
108.19892,756.89777
108.29892,779.4645
108.39892,778.15533
108.49892,760.9619
108.598915,760.5834
108.69891,762.04425
108.79891,761.4709
108.89891,759.87805
108.99891,759.20044
109.09891,757.88586
109.198906,767.39233
109.298904,763.0618
109.3989,760.66034
109.4989,782.07745
109.5989,781.3856
109.6989,779.5153
109.7989,757.9413
109.898895,760.03894
109.99889,760.30005
110.09889,761.4663
110.19889,761.91254
110.29889,762.74426
110.39889,765.68384
110.498886,763.2943
110.598885,761.0436
110.69888,766.31915
110.79888,788.94354
110.89888,788.2046
110.99888,786.6112
111.09888,767.0949
111.198875,767.50854
111.298874,766.88916
111.39887,766.97546
111.49887,766.66473
111.59887,770.8876
111.69887,763.3639
111.79887,767.46313
111.898865,759.2158
111.99886,769.17285
112.09886,786.9761
112.19886,786.7438
112.29886,768.5661
112.39886,767.1244
112.498856,768.2074
112.598854,765.33575
112.69885,768.1559
112.79885,763.0901
112.89885,764.9364
112.99885,759.4074
113.09885,761.10187
113.198845,757.50366
113.29884,774.74365
113.39884,774.4829
113.49884,772.47626
113.59884,752.1908
113.69884,750.8306
113.798836,750.74664
113.898834,754.17664
113.99883,748.43854
114.09883,744.78357
114.19883,747.7113
114.29883,746.01556
114.39883,746.0333
114.498825,746.3009
114.59882,764.59406
114.69882,764.3229
114.79882,746.08105
114.89882,745.74335
114.99882,746.9658
115.098816,745.30054
115.198814,740.95087
115.29881,744.9082
115.39881,746.1511
115.49881,742.89856
115.59881,747.8072
115.69881,748.2726
115.798805,766.38275
115.8988,766.5512
115.9988,765.85767
116.0988,749.734
116.1988,752.10913
116.2988,749.6698
116.398796,744.8493
116.498795,750.1227
116.59879,747.4025
116.69879,738.6544
116.79879,745.725
116.89879,747.08203
116.99879,748.33374
117.098785,768.4805
117.198784,768.8273
117.29878,750.1494
117.39878,753.98193
117.49878,752.98914
117.59878,750.0048
117.69878,759.60095
117.798775,753.3937
117.89877,746.4412
117.99877,752.2047
118.09877,750.88635
118.19877,752.04285
118.29877,772.0067
118.398766,769.912
118.498764,771.1633
118.59876,754.048
118.69876,752.7167
118.79876,749.59875
118.89876,758.23987
118.99876,753.38654
119.098755,750.1659
119.19875,754.29694
119.29875,756.328
119.39875,757.8736
119.49875,756.86194
119.59875,774.98755
119.698746,775.5987
119.798744,759.6384
119.89874,757.18536
119.99874,753.6293
120.09874,760.1117
120.19874,755.43695
120.29874,745.83954
120.398735,751.6567
120.49873,749.84973
120.59873,751.5448
120.69873,751.1685
120.79873,764.6688
120.89873,764.57434
120.998726,765.8199
121.098724,741.7679
121.19872,744.1864
121.29872,751.75867
121.39872,745.5333
121.49872,742.5038
121.59872,743.51044
121.698715,742.2449
121.79871,746.2087
121.89871,743.1175
121.99871,743.64594
122.09871,762.8517
122.19871,758.2757
122.298706,734.57104
122.398705,737.36163
122.4987,738.2907
122.5987,735.41956
122.6987,734.03644
122.7987,734.5077
122.8987,736.93225
122.998695,735.51306
123.098694,738.5115
123.19869,738.5001
123.29869,760.7592
123.39869,756.8935
123.49869,739.04346
123.59869,741.2226
123.698685,740.8135
123.79868,739.46246
123.89868,740.39545
123.99868,740.5127
124.09868,737.63043
124.19868,738.54816
124.298676,737.0587
124.398674,735.68036
124.49867,754.7814
124.59867,752.0376
124.69867,748.2943
124.79867,730.75604
124.89867,727.94574
124.998665,720.34973
125.09866,725.7943
125.19866,720.9654
125.29866,721.3809
125.39866,723.8402
125.49866,718.7757
125.598656,719.7309
125.698654,721.66846
125.79865,736.2967
125.89865,735.2528
125.99865,724.1129
126.09865,720.94006
126.19865,721.5617
126.298645,721.90674
126.39864,721.5026
126.49864,725.6462
126.59864,724.56366
126.69864,726.3639
126.79864,729.34265
126.898636,727.0525
126.998634,747.4099
127.09863,744.5504
127.19863,729.26355
127.29863,726.9833
127.39863,724.7274
127.49863,724.99225
127.598625,723.79553
127.69862,723.8122
127.79862,720.6436
127.89862,723.2244
127.99862,720.14
128.09862,722.71246
128.19862,739.9857
128.29863,741.08887
128.39864,723.5166
128.49864,722.4407
128.59865,724.0264
128.69865,723.82623
128.79866,723.88416
128.89867,724.3955
128.99867,724.6867
129.09868,719.633
129.19868,721.57623
129.29869,721.0316
129.3987,736.60095
129.4987,738.3502
129.59871,720.7818
129.69872,721.442
129.79872,722.62024
129.89873,722.6093
129.99873,718.3019
130.09874,719.5714
130.19875,715.2091
130.29875,719.554
130.39876,722.1891
130.49876,719.261
130.59877,736.6011
130.69878,736.20807
130.79878,718.1572
130.89879,718.67566
130.9988,725.2146
131.0988,727.31464
131.1988,730.918
131.29881,724.98047
131.39882,725.473
131.49883,719.1896
131.59883,718.21954
131.69884,718.44366
131.79884,737.0593
131.89885,732.492
131.99886,713.75464
132.09886,714.31714
132.19887,713.65094
132.29887,713.31433
132.39888,648.9206
132.49889,1014.40607
132.59889,1008.4827
132.6989,1009.04895
132.7989,1007.2163
132.89891,1009.58954
132.99892,1026.7897
133.09892,1026.2719
133.19893,1026.3551
133.29893,1027.7966
133.39894,1092.498
133.49895,737.0154
133.59895,736.4576
133.69896,742.3356
133.79897,741.1768
133.89897,723.9071
133.99898,724.4518
134.09898,723.82544
134.19899,723.17487
134.299,723.53046
134.399,723.4351
134.49901,712.5464
134.59901,716.2332
134.69902,711.66095
134.79903,714.28937
134.89903,732.13916
134.99904,714.93713
135.09904,712.6569
135.19905,713.0359
135.29906,710.745
135.39906,707.4255
135.49907,716.70276
135.59908,719.1686
135.69908,711.62463
135.79909,713.3495
135.8991,714.3847
135.9991,731.269
136.0991,732.3115
136.19911,712.59143
136.29912,714.93176
136.39912,717.80585
136.49913,715.4326
136.59914,714.28235
136.69914,717.8835
136.79915,714.4794
136.89915,714.67126
136.99916,713.1648
137.09917,715.4901
137.19917,733.3109
137.29918,733.3937
137.39919,713.93396
137.49919,714.95715
137.5992,715.1499
137.6992,715.85803
137.79921,716.49603
137.89922,714.2623
137.99922,716.9416
138.09923,716.75525
138.19923,715.6301
138.29924,716.62537
138.39925,717.94226
138.49925,718.7885
138.59926,699.1717
138.69926,686.33264
138.79927,687.2047
138.89928,686.35144
138.99928,686.4605
139.09929,685.1002
139.1993,685.5656
139.2993,681.8235
139.3993,700.70996
139.49931,698.5825
139.59932,718.0327
139.69933,717.4115
139.79933,707.91406
139.89934,710.35266
139.99934,706.66956
140.09935,709.1673
140.19936,710.02155
140.29936,712.76843
