angle,fps
12.400011,520.33246
12.500011,510.12436
12.600012,511.19684
12.700012,521.33295
12.800013,520.11176
12.900013,520.11456
13.000013,520.0132
13.100014,520.9308
13.200014,518.82697
13.3000145,517.9607
13.400015,509.92194
13.500015,518.3851
13.600016,517.4754
13.700016,519.122
13.800016,521.7672
13.900017,522.3424
14.000017,519.9712
14.100018,520.5147
14.200018,520.7992
14.300018,511.89658
14.400019,521.9498
14.500019,523.2506
14.600019,526.9388
14.70002,528.1351
14.80002,528.6165
14.900021,531.29987
15.000021,535.3803
15.100021,537.9353
15.200022,529.2323
15.300022,542.267
15.4000225,543.031
15.500023,546.3908
15.600023,545.51697
15.700024,545.2169
15.800024,545.51355
15.900024,544.84576
16.000025,544.3335
16.100025,532.7049
16.200026,541.97473
16.300026,542.591
16.400026,543.94995
16.500027,543.0186
16.600027,543.2376
16.700027,542.9346
16.800028,542.2594
16.900028,541.6608
17.000029,530.8273
17.100029,540.77997
17.20003,544.1236
17.30003,542.7224
17.40003,543.1375
17.50003,542.9164
17.60003,542.2918
17.700031,542.20056
17.800032,542.0042
17.900032,532.3541
18.000032,545.04944
18.100033,546.6442
18.200033,544.59845
18.300034,544.8902
18.400034,544.80725
18.500034,542.7922
18.600035,544.288
18.700035,538.4928
18.800035,532.2738
18.900036,543.79474
19.000036,542.1483
19.100037,540.8373
19.200037,541.2562
19.300037,540.3075
19.400038,539.9573
19.500038,540.6283
19.600039,539.0568
19.700039,533.39636
19.80004,541.40594
19.90004,539.3277
20.00004,539.80994
20.10004,539.9827
20.20004,540.82404
20.300041,540.88513
20.400042,542.16736
20.500042,541.69305
20.600042,530.40173
20.700043,544.1451
20.800043,543.2758
20.900043,544.164
21.000044,544.21985
21.100044,545.3768
21.200045,538.0921
21.300045,546.0323
21.400045,544.6714
21.500046,533.34454
21.600046,547.85443
21.700047,545.5942
21.800047,545.60974
21.900047,546.1393
22.000048,544.9661
22.100048,544.7055
22.200048,551.0842
22.300049,541.94867
22.40005,530.5561
22.50005,544.0918
22.60005,540.6867
22.70005,541.2109
22.80005,540.5858
22.900051,540.71356
23.000051,540.8897
23.100052,540.9701
23.200052,538.90454
23.300053,530.01843
23.400053,541.7604
23.500053,540.29004
23.600054,539.1881
23.700054,538.52765
23.800055,536.61707
23.900055,535.4401
24.000055,533.7905
24.100056,522.83386
24.200056,524.2704
24.300056,534.4222
24.400057,534.14233
24.500057,534.33093
24.600058,534.09296
24.700058,532.8352
24.800058,534.2868
24.900059,532.15845
25.00006,523.8583
25.10006,534.0212
25.20006,533.98224
25.30006,533.8417
25.40006,532.6921
25.500061,532.9516
25.600061,533.6074
25.700062,533.6334
25.800062,535.5775
25.900063,527.4279
26.000063,537.4587
26.100063,537.528
26.200064,537.59705
26.300064,536.4865
26.400064,537.42206
26.500065,535.50244
26.600065,537.3159
26.700066,537.7996
26.800066,524.92444
26.900066,535.6216
27.000067,535.2962
27.100067,534.473
27.200068,533.8427
27.300068,532.9423
27.400068,533.29895
27.500069,534.7794
27.600069,533.80646
27.70007,523.1033
27.80007,534.0193
27.90007,533.9434
28.00007,534.7079
28.10007,534.1172
28.200071,534.1849
28.300072,535.45044
28.400072,533.84406
28.500072,531.8794
28.600073,485.57147
28.700073,497.09238
28.800074,496.4681
28.900074,484.41617
29.000074,484.25494
29.100075,485.13397
29.200075,485.50775
29.300076,485.03452
29.400076,486.3626
29.500076,487.31396
29.600077,534.91833
29.700077,534.5692
29.800077,524.1646
29.900078,535.42804
30.000078,532.70557
30.100079,533.9524
30.200079,533.0245
30.30008,530.18933
30.40008,529.777
30.50008,528.88666
30.60008,526.58624
30.70008,515.47156
30.800081,525.07513
30.900082,523.3258
31.000082,523.4852
31.100082,519.89703
31.200083,519.51013
31.300083,522.1103
31.400084,521.1603
31.500084,513.3837
31.600084,511.48517
31.700085,520.8344
31.800085,519.12274
31.900085,518.64185
32.000084,517.5824
32.100082,517.8876
32.20008,515.8148
32.30008,515.2547
32.400078,504.54532
32.500076,510.96786
32.600075,511.49814
32.700073,510.54913
32.80007,509.51968
32.90007,510.59442
33.00007,511.2542
33.100067,510.2989
33.200066,503.1574
33.300064,501.25116
33.400063,509.66138
33.50006,510.10855
33.60006,508.3628
33.700058,509.80084
33.800056,511.18637
33.900055,509.3803
34.000053,509.29083
34.10005,499.47015
34.20005,506.6458
34.30005,506.46768
34.400047,506.65454
34.500046,507.65054
34.600044,508.3543
34.700043,506.49298
34.80004,505.7541
34.90004,496.20996
35.00004,496.68805
35.100037,506.15445
35.200035,504.55582
35.300034,506.44012
35.400032,506.6337
35.50003,505.40518
35.60003,504.6215
35.700027,502.5258
35.800026,494.57846
35.900024,503.6895
36.000023,501.8152
36.10002,503.27594
36.20002,505.01715
36.30002,501.54166
36.400017,501.43008
36.500015,497.78085
36.600014,492.9848
36.700012,492.14804
36.80001,499.74155
36.90001,501.06885
37.000008,501.10992
37.100006,500.44843
37.200005,499.82358
37.300003,500.49185
37.4,490.9493
37.5,493.88998
37.6,498.37152
37.699997,500.80658
37.799995,500.8195
37.899994,500.04932
37.999992,501.0069
38.09999,498.9471
38.19999,487.96005
38.299988,487.45166
38.399986,496.9016
38.499985,499.7204
38.599983,500.69156
38.69998,500.75937
38.79998,501.8069
38.89998,501.58832
38.999977,502.00214
39.099976,492.49332
39.199974,497.1502
39.299973,500.5728
39.39997,500.86752
39.49997,497.76822
39.599968,488.48056
39.699966,501.00812
39.799965,501.8148
39.899963,491.0042
39.99996,490.55304
40.09996,502.3864
40.19996,508.2459
40.299957,506.92398
40.399956,506.4712
40.499954,507.8705
40.599953,515.49036
40.69995,493.8964
40.79995,491.39908
40.89995,503.24493
40.999947,502.64243
41.099945,499.85132
41.199944,502.53745
41.299942,502.0306
41.39994,501.91275
41.49994,500.97836
41.599937,492.25952
41.699936,502.17075
41.799934,503.39706
41.899933,502.43286
41.99993,503.33783
42.09993,505.8185
42.19993,504.39258
42.299927,504.8566
42.399925,495.06723
42.499924,495.11157
42.599922,505.35602
42.69992,502.58228
42.79992,502.2564
42.899918,502.36972
42.999916,501.4829
43.099915,501.5528
43.199913,490.89023
43.29991,491.7746
43.39991,501.70282
43.49991,501.52582
43.599907,502.60873
43.699905,505.53687
43.799904,505.19183
43.899902,504.2076
43.9999,496.70428
44.0999,498.48242
44.199898,509.45856
44.299896,507.3746
44.399895,507.65448
44.499893,509.01508
44.59989,508.76447
44.69989,508.12848
44.79989,507.84415
44.899887,500.39804
44.999886,508.826
45.099884,507.1584
45.199883,507.941
45.29988,506.7885
45.39988,506.75934
45.499878,507.7141
45.599876,506.7979
45.699875,497.76636
45.799873,500.04825
45.89987,507.9894
45.99987,509.41376
46.09987,509.27637
46.199867,508.6913
46.299866,511.68256
46.399864,511.5371
46.499863,511.8249
46.59986,502.56235
46.69986,511.66022
46.79986,511.638
46.899857,512.8528
46.999855,510.4
47.099854,511.9786
47.199852,511.34003
47.29985,512.7161
47.39985,504.11548
47.499847,503.72867
47.599846,513.6243
47.699844,516.10614
47.799843,515.904
47.89984,516.8046
47.99984,518.0606
48.09984,517.6527
48.199837,518.9349
48.299835,508.25894
48.399834,518.2854
48.499832,518.97766
48.59983,520.48157
48.69983,519.1211
48.799828,519.7438
48.899826,518.8485
48.999825,522.1834
49.099823,521.6768
49.19982,510.88568
49.29982,519.32245
49.39982,520.2321
49.499817,520.15106
49.599815,519.97003
49.699814,519.10767
49.799812,520.7713
49.89981,522.35834
49.99981,510.36237
50.099808,511.82455
50.199806,524.21326
50.299805,525.88934
50.399803,524.5486
50.4998,523.662
50.5998,522.14417
50.6998,523.85223
50.799797,522.91315
50.899796,511.8714
50.999794,521.3927
51.099792,522.13385
51.19979,521.2816
51.29979,520.9221
51.399788,523.73486
51.499786,523.4928
51.599785,525.4686
51.699783,519.01526
51.79978,519.0355
51.89978,530.71643
51.99978,531.70154
52.099777,529.9234
52.199776,531.48505
52.299774,531.39594
52.399773,530.61896
52.49977,532.3052
52.59977,521.94073
52.699768,529.067
52.799767,528.2882
52.899765,528.39777
52.999763,526.85626
53.099762,530.3445
53.19976,529.85754
53.29976,531.0111
53.399757,531.81854
53.499756,520.9704
53.599754,532.2274
53.699753,533.5789
53.79975,535.8441
53.89975,535.0493
53.99975,538.9056
54.099747,536.2195
54.199745,537.1651
54.299744,538.3459
54.399742,526.1371
54.49974,537.2758
54.59974,538.1374
54.699738,536.1331
54.799736,536.996
54.899734,538.155
54.999733,535.9366
55.09973,537.0146
55.19973,534.6755
55.29973,523.23865
55.399727,533.9652
55.499725,533.4924
55.599724,531.5895
55.699722,534.5381
55.79972,532.9069
55.89972,532.43915
55.999718,532.7779
56.099716,531.74036
56.199715,522.9428
56.299713,534.1172
56.39971,533.68787
56.49971,534.8521
56.59971,535.4931
56.699707,533.86017
56.799706,533.5016
56.899704,533.1377
56.999702,523.33606
57.0997,523.72644
57.1997,531.953
57.299698,533.61774
57.399696,535.3229
57.499695,534.82
57.599693,532.8871
57.69969,530.93976
57.79969,532.91364
57.89969,521.16
57.999687,530.4769
58.099686,531.6061
58.199684,532.9869
58.299683,531.9971
58.39968,531.39594
58.49968,532.2681
58.599678,534.66675
58.699677,537.4078
58.799675,524.7334
58.899673,539.5094
58.999672,540.5057
59.09967,539.7577
59.19967,540.32336
59.299667,536.0696
59.399666,538.2092
59.499664,538.6055
59.599663,537.81744
59.69966,524.7332
59.79966,539.2594
59.89966,537.60266
59.999657,537.92163
60.099655,537.9752
60.199654,536.6761
60.299652,541.5838
60.39965,539.7504
60.49965,539.3821
60.599648,528.49615
60.699646,542.11816
60.799644,538.16614
60.899643,537.5062
60.99964,533.4811
61.09964,535.9228
61.19964,538.56104
61.299637,536.4099
61.399635,536.19836
61.499634,524.1379
61.599632,537.199
61.69963,536.8009
61.79963,537.54346
61.899628,537.59436
61.999626,541.38226
62.099625,539.2463
62.199623,539.29944
62.29962,540.12177
62.39962,528.8653
62.49962,541.5657
62.599617,540.68274
62.699615,539.21594
62.799614,537.7763
62.899612,538.5451
62.99961,536.73486
63.09961,535.97375
63.199608,533.12683
63.299606,522.12067
63.399605,535.3486
63.499603,534.4402
63.5996,532.3319
63.6996,534.5014
63.7996,534.8549
63.899597,534.7013
63.999596,536.2884
64.099594,534.60675
64.19959,527.224
64.29959,539.7423
64.39959,536.7886
64.49959,537.34076
64.59959,540.26013
64.699585,538.1172
64.79958,539.45746
64.89958,538.7256
64.99958,528.78827
65.09958,532.9535
65.19958,544.0836
65.299576,542.7644
65.399574,544.1112
65.49957,544.08606
65.59957,543.1813
65.69957,544.1156
65.79957,544.97675
65.89957,545.96716
65.999565,547.1727
66.09956,545.9185
66.19956,544.04895
66.29956,544.3836
66.39956,545.84424
66.49956,545.431
66.599556,547.3971
66.699554,545.8378
66.79955,545.50134
66.89955,534.2123
66.99955,545.33966
67.09955,547.4401
67.19955,549.0426
67.299545,550.5005
67.39954,551.8544
67.49954,553.3655
67.59954,551.4447
67.69954,553.96155
67.79954,543.2418
67.899536,555.9489
67.999535,555.1486
68.09953,553.82544
68.19953,553.5419
68.29953,554.28345
68.39953,550.9889
68.49953,551.8108
68.599525,553.384
68.699524,543.39124
68.79952,554.7531
68.89952,554.6007
68.99952,553.59436
69.09952,554.0746
69.19952,554.1571
69.299515,552.9772
69.39951,556.99554
69.49951,556.1151
69.59951,545.7466
69.69951,556.4537
69.79951,557.18555
69.899506,556.9375
69.999504,560.394
70.0995,561.87494
70.1995,562.5474
70.2995,566.98645
70.3995,567.6553
70.4995,568.1797
70.599495,569.02893
70.69949,570.21106
70.79949,571.6001
70.89949,574.1931
70.99949,574.62225
71.09949,574.0935
71.199486,578.333
71.299484,576.5052
71.39948,571.2679
71.49948,563.1251
71.59948,577.41986
71.69948,577.7599
71.79948,578.4085
71.899475,580.8217
71.99947,581.4684
72.09947,581.859
72.19947,582.11566
72.29947,583.6017
72.39947,590.13257
72.499466,587.8167
72.599464,585.985
72.69946,586.81384
72.79946,587.35956
72.89946,585.3277
72.99946,583.2606
73.09946,587.5062
73.199455,585.363
73.29945,584.19836
73.39945,579.5779
73.49945,577.8936
73.59945,579.281
73.69945,578.39417
73.799446,577.46716
73.899445,578.6078
73.99944,577.2539
74.09944,574.6678
74.19944,574.61487
74.29944,574.45013
74.39944,565.6793
74.499435,579.96655
74.599434,578.438
74.69943,581.61523
74.79943,583.0873
74.89943,581.09204
74.99943,586.36066
75.09943,584.9001
75.199425,587.4239
75.29942,589.6354
75.39942,589.91034
75.49942,589.28705
75.59942,592.617
75.69942,591.56165
75.799416,591.2056
75.899414,590.54346
75.99941,591.6112
76.09941,594.05493
76.19941,593.2946
76.29941,592.7948
76.39941,594.21
76.499405,596.1686
76.5994,595.77423
76.6994,595.70105
76.7994,597.605
76.8994,598.6144
76.9994,599.3456
77.099396,598.9115
77.199394,600.3102
77.29939,600.0083
77.39939,599.815
77.49939,599.674
77.59939,599.26544
77.69939,600.611
77.799385,599.0307
77.89938,604.4952
77.99938,602.29034
78.09938,602.90497
78.19938,602.5551
78.29938,602.2418
78.399376,601.88983
78.499374,602.9983
78.59937,603.0941
78.69937,601.13336
78.79937,605.97644
78.89937,602.75256
78.99937,602.779
79.099365,604.6497
79.19936,603.7056
79.29936,602.45935
79.39936,602.9762
79.49936,604.0541
79.59936,604.4328
79.699356,605.28674
79.799355,603.1283
79.89935,603.249
79.99935,604.1131
80.09935,602.8094
80.19935,604.38605
80.29935,607.45123
80.399345,607.4796
80.499344,605.707
80.59934,603.81067
80.69934,605.7148
80.79934,600.9908
80.89934,601.55505
80.99934,601.078
81.099335,600.4629
81.19933,598.81506
81.29933,597.96497
81.39933,597.8517
81.49933,594.9246
81.59933,597.489
81.699326,597.50073
81.799324,601.12415
81.89932,600.49207
81.99932,600.44244
82.09932,601.88184
82.19932,600.7511
82.29932,598.3109
82.399315,598.07654
82.49931,604.3064
82.59931,601.2022
82.69931,600.3055
82.79931,598.24445
82.89931,598.7997
82.999306,598.1921
83.099304,598.1457
83.1993,597.3703
83.2993,589.24725
83.3993,602.48444
83.4993,598.42896
83.5993,598.2322
83.699295,597.0146
83.79929,598.4052
83.89929,596.7651
83.99929,596.2684
84.09929,594.58887
84.19929,592.16125
84.299286,590.59937
84.399284,590.9919
84.49928,591.3195
84.59928,588.6515
84.69928,593.1513
84.79928,593.3982
84.89928,594.70624
84.999275,595.1432
85.09927,594.4743
85.19927,599.92004
85.29927,598.0698
85.39927,596.2821
85.49927,597.75305
85.599266,602.49915
85.699265,597.36536
85.79926,596.4115
85.89926,595.4399
85.99926,595.73596
86.09926,595.5151
86.19926,595.3373
86.299255,595.0295
86.399254,596.11194
86.49925,589.89435
86.59925,594.3318
86.69925,594.0535
86.79925,594.46027
86.89925,593.78015
86.999245,593.77637
87.09924,592.5732
87.19924,592.04565
87.29924,591.7289
87.39924,589.6156
87.49924,592.28186
87.599236,586.54694
87.699234,586.987
87.79923,585.1657
87.89923,584.9686
87.99923,583.4913
88.09923,587.77374
88.19923,584.637
88.299225,584.2967
88.39922,586.07825
88.49922,588.8551
88.59922,587.76587
88.69922,588.6398
88.79922,589.8765
88.899216,588.9411
88.999214,591.93494
89.09921,589.9214
89.19921,578.1002
89.29921,593.53076
89.39921,593.25037
89.49921,592.4689
89.599205,592.93494
89.6992,593.0241
89.7992,591.2339
89.8992,593.23096
89.9992,590.89343
90.0992,591.6681
90.199196,591.9962
90.299194,590.2626
90.39919,590.8561
90.49919,587.97644
90.59919,584.7984
90.69919,586.95966
90.79919,586.8237
90.899185,590.4715
90.99918,591.5042
91.09918,588.546
91.19918,588.1659
91.29918,590.1899
91.39918,588.5246
91.499176,591.3673
91.599174,594.8662
91.69917,590.1148
91.79917,593.7795
91.89917,589.1166
91.99917,587.0427
92.09917,588.9736
92.199165,590.6207
92.299164,588.9109
92.39916,590.99475
92.49916,590.66113
92.59916,588.6334
92.69916,593.6331
92.79916,591.3319
92.899155,589.41
92.99915,590.8793
93.09915,577.3269
93.19915,589.74927
93.29915,588.4284
93.39915,586.946
93.499146,585.29346
93.599144,589.78064
93.69914,586.85095
93.79914,587.35944
93.89914,590.44495
93.99914,579.62604
94.09914,579.473
94.199135,571.04877
94.29913,571.7481
94.39913,568.9578
94.49913,571.32996
94.59913,568.3103
94.69913,567.51263
94.799126,566.8095
94.899124,565.47473
94.99912,573.4478
95.09912,574.90393
95.19912,579.7194
95.29912,578.1882
95.39912,581.42645
95.499115,581.0702
95.59911,579.7859
95.69911,580.26697
95.79911,580.7363
95.89911,579.5065
95.99911,567.97217
96.099106,579.701
96.199104,581.0828
96.2991,583.2611
96.3991,581.3623
96.4991,578.4432
96.5991,581.0509
96.6991,580.9678
96.799095,581.10425
96.89909,582.6921
96.99909,583.4442
97.09909,582.0784
97.19909,585.3674
97.29909,583.32104
97.399086,584.4587
97.499084,587.5628
97.59908,586.7125
97.69908,586.547
97.79908,585.3268
97.89908,574.3728
97.99908,584.97296
98.099075,588.98456
98.19907,587.89685
98.29907,590.6601
98.39907,589.8063
98.49907,582.68787
98.59907,583.1613
98.699066,580.47345
98.799065,582.20557
98.89906,578.8965
98.99906,581.91675
99.09906,579.6642
99.19906,579.1689
99.29906,578.0621
99.399055,579.37024
99.499054,586.63007
99.59905,586.8363
99.69905,589.61774
99.79905,587.86835
99.89905,588.5133
99.99905,589.8231
100.099045,590.0308
100.19904,588.9802
100.29904,588.4752
100.39904,589.0957
100.49904,589.3917
100.59904,588.6795
100.699036,589.22455
100.799034,588.67725
100.89903,588.3928
100.99903,587.8127
101.09903,588.20276
101.19903,588.61005
101.29903,589.25525
101.399025,588.5622
101.49902,587.9286
101.59902,587.94666
101.69902,587.4845
101.79902,575.6764
101.89902,591.6497
101.999016,590.90515
102.099014,586.3325
102.19901,591.39685
102.29901,592.6963
102.39901,593.34485
102.49901,592.634
102.59901,593.14026
102.699005,592.6888
102.799,592.6715
102.899,592.01575
102.999,591.0254
103.099,594.7833
103.199,589.5885
103.298996,588.51685
103.398994,587.65515
103.49899,587.1585
103.59899,586.15784
103.69899,584.8669
103.79899,585.7528
103.89899,583.47546
103.998985,583.1145
104.09898,582.00696
104.19898,582.28284
104.29898,580.1162
104.39898,579.9189
104.49898,578.01184
104.598976,576.9578
104.698975,568.2072
104.79897,578.8364
104.89897,578.54065
104.99897,576.22266
105.09897,576.00464
105.19897,574.3199
105.298965,576.3561
105.398964,575.4927
105.49896,576.613
105.59896,577.7238
105.69896,575.90173
105.79896,573.1917
105.89896,577.51855
105.998955,580.6356
106.09895,581.22766
106.19895,580.6629
106.29895,579.4272
106.39895,577.3982
106.49895,578.87317
106.598946,577.2256
106.698944,575.1244
106.79894,578.96594
106.89894,574.6876
106.99894,572.2781
107.09894,571.2548
107.19894,573.0461
107.298935,571.6048
107.39893,575.0785
107.49893,572.5031
107.59893,561.45215
107.69893,575.09875
107.79893,574.09485
107.898926,573.5996
107.998924,574.9907
108.09892,575.4841
108.19892,571.8063
108.29892,573.55774
108.39892,570.597
108.49892,570.09314
108.598915,569.65826
108.69891,569.32935
108.79891,568.4602
108.89891,568.05383
108.99891,565.1912
109.09891,564.971
109.198906,568.75397
109.298904,568.4576
109.3989,569.34814
109.4989,558.16345
109.5989,569.7403
109.6989,568.59045
109.7989,570.0824
109.898895,569.22424
109.99889,573.3655
110.09889,570.9365
110.19889,570.0648
110.29889,569.0923
110.39889,558.976
110.498886,571.1977
110.598885,573.3983
110.69888,574.6597
110.79888,572.46423
110.89888,576.03284
110.99888,573.1387
111.09888,575.41376
111.198875,575.46155
111.298874,575.7346
111.39887,573.7355
111.49887,575.4891
111.59887,571.45416
111.69887,572.4595
111.79887,574.62067
111.898865,571.86316
111.99886,572.2257
112.09886,571.6683
112.19886,571.1506
112.29886,560.2526
112.39886,571.5964
112.498856,568.9564
112.598854,573.3389
112.69885,571.0019
112.79885,570.12524
112.89885,570.6675
112.99885,571.365
113.09885,571.4823
113.198845,570.46106
113.29884,569.6776
113.39884,567.74207
113.49884,568.80164
113.59884,566.31433
113.69884,565.88696
113.798836,565.86365
113.898834,565.392
113.99883,561.89966
114.09883,560.9447
114.19883,548.8442
114.29883,561.4339
114.39883,562.7147
114.498825,561.59296
114.59882,561.495
114.69882,560.91565
114.79882,560.92566
114.89882,560.43176
114.99882,562.51575
115.098816,561.14545
115.198814,562.4906
115.29881,560.8993
115.39881,561.58704
115.49881,562.96185
115.59881,561.47986
115.69881,561.9314
115.798805,561.84485
115.8988,560.17126
115.9988,558.4353
116.0988,549.4751
116.1988,560.80914
116.2988,559.2449
116.398796,558.7748
116.498795,558.1665
116.59879,559.26654
116.69879,560.463
116.79879,559.8255
116.89879,559.67
116.99879,549.9635
117.098785,560.4569
117.198784,559.2256
117.29878,560.2881
117.39878,559.67523
117.49878,559.22144
117.59878,558.48883
117.69878,558.17993
117.798775,557.95984
117.89877,551.59973
117.99877,561.8509
118.09877,561.0008
118.19877,563.0562
118.29877,563.79724
118.398766,564.4492
118.498764,563.8238
118.59876,563.78815
118.69876,563.6601
118.79876,565.9409
118.89876,562.17163
118.99876,564.2941
119.098755,566.1724
119.19875,565.9354
119.29875,566.9332
119.39875,568.4585
119.49875,568.9386
119.59875,568.7738
119.698746,570.79114
119.798744,558.32043
119.89874,571.31995
119.99874,571.27576
120.09874,570.37537
120.19874,570.0636
120.29874,568.0562
120.398735,567.3994
120.49873,565.13416
120.59873,567.17975
120.69873,562.87665
120.79873,561.71857
120.89873,559.9041
120.998726,558.6307
121.098724,558.6339
121.19872,556.9255
121.29872,556.52576
121.39872,556.88806
121.49872,558.963
121.59872,557.4178
121.698715,546.23694
121.79871,557.97766
121.89871,558.537
121.99871,558.2265
122.09871,557.6479
122.19871,556.4645
122.298706,558.4978
122.398705,557.0946
122.4987,556.5822
122.5987,544.37726
122.6987,556.05554
122.7987,555.30383
122.8987,554.59674
122.998695,554.10876
123.098694,552.1966
123.19869,554.9056
123.29869,550.92267
123.39869,550.09753
123.49869,538.65497
123.59869,549.8552
123.698685,550.2046
123.79868,548.95605
123.89868,547.5016
123.99868,548.3522
124.09868,549.8173
124.19868,548.47766
124.298676,550.82385
124.398674,539.32874
124.49867,551.0685
124.59867,551.4444
124.69867,550.1117
124.79867,552.84045
124.89867,554.2597
124.998665,552.5069
125.09866,551.59393
125.19866,551.04
125.29866,539.3703
125.39866,550.7459
125.49866,550.5066
125.598656,548.321
125.698654,550.52673
125.79865,548.27704
125.89865,547.4418
125.99865,547.9359
126.09865,546.78625
126.19865,536.14
126.298645,547.35614
126.39864,546.45135
126.49864,544.2774
126.59864,545.1078
126.69864,543.19006
126.79864,542.58344
126.898636,541.7212
126.998634,541.31287
127.09863,531.72253
127.19863,541.6017
127.29863,539.50854
127.39863,539.48425
127.49863,540.5563
127.598625,541.4881
127.69862,540.511
127.79862,540.4505
127.89862,540.04706
127.99862,529.1766
128.09862,539.66016
128.19862,537.76575
128.29863,539.5908
128.39864,539.17206
128.49864,538.6597
128.59865,538.25525
128.69865,539.0574
128.79866,539.13
128.89867,528.9871
128.99867,537.9654
129.09868,540.3446
129.19868,541.3436
129.29869,540.1517
129.3987,539.2838
129.4987,539.5311
129.59871,538.48035
129.69872,539.1117
129.79872,528.53455
129.89873,539.1382
129.99873,542.354
130.09874,539.2466
130.19875,540.94006
130.29875,540.7931
130.39876,541.4911
130.49876,540.15326
130.59877,538.9715
130.69878,526.20404
130.79878,538.9886
130.89879,538.7064
130.9988,536.84155
131.0988,536.18713
131.1988,534.82227
131.29881,535.4943
131.39882,535.91046
131.49883,537.0557
131.59883,526.7941
131.69884,537.4357
131.79884,534.819
131.89885,535.9621
131.99886,536.6697
132.09886,538.869
132.19887,539.81213
132.29887,539.9842
132.39888,536.06024
132.49889,525.82043
132.59889,542.29376
132.6989,542.77014
132.7989,543.8173
132.89891,543.9109
132.99892,543.34827
133.09892,543.0465
133.19893,542.90326
133.29893,540.917
133.39894,535.9563
133.49895,544.98956
133.59895,540.8366
133.69896,540.94885
133.79897,541.19507
133.89897,540.65704
133.99898,540.86975
134.09898,538.87415
134.19899,539.4858
134.299,530.27325
134.399,539.5314
134.49901,540.7532
134.59901,540.64197
134.69902,540.5356
134.79903,540.1779
134.89903,536.204
134.99904,537.16296
135.09904,540.3435
135.19905,528.42596
135.29906,538.34143
135.39906,538.29865
135.49907,538.17706
135.59908,537.3543
135.69908,537.5496
135.79909,535.0612
135.8991,539.83997
135.9991,537.70764
136.0991,525.3772
136.19911,536.6952
136.29912,538.08044
136.39912,537.405
136.49913,537.38684
136.59914,537.34204
136.69914,536.70215
136.79915,540.6396
136.89915,539.28906
136.99916,529.7894
137.09917,540.56604
137.19917,540.86566
137.29918,540.2596
137.39919,540.7616
137.49919,540.71313
137.5992,541.32306
137.6992,543.5902
137.79921,539.87634
137.89922,528.3345
137.99922,541.09033
138.09923,541.33264
138.19923,540.11194
138.29924,540.6439
138.39925,541.0812
138.49925,541.4498
138.59926,540.77136
138.69926,538.3855
138.79927,529.49524
138.89928,540.53735
138.99928,537.3866
139.09929,537.1505
139.1993,536.797
139.2993,536.99524
139.3993,535.1538
139.49931,534.55
139.59932,523.5848
139.69933,525.2799
139.79933,535.9691
139.89934,532.49255
139.99934,530.75757
140.09935,531.5569
140.19936,532.8252
140.29936,531.728
