angle,fps
52.399773,706.6368
52.49977,703.928
52.59977,704.51337
52.699768,705.3202
52.799767,706.55725
52.899765,706.64294
52.999763,703.5085
53.099762,705.579
53.19976,702.9367
53.29976,722.48694
53.399757,696.7002
53.499756,714.8048
53.599754,713.68427
53.699753,713.3265
53.79975,714.80524
53.89975,711.61255
53.99975,714.95306
54.099747,714.974
54.199745,714.4408
54.299744,714.1001
54.399742,738.0773
54.49974,723.0481
54.59974,705.77924
54.699738,705.6731
54.799736,706.028
54.899734,708.78394
54.999733,706.8859
55.09973,707.47906
55.19973,711.96466
55.29973,710.3645
55.399727,709.0064
55.499725,711.72626
55.599724,732.2251
55.699722,730.1903
55.79972,711.301
55.89972,711.62006
55.999718,711.9262
56.099716,711.67084
56.199715,707.9393
56.299713,707.89215
56.39971,709.9676
56.49971,708.8771
56.59971,703.10046
56.699707,708.74493
56.799706,725.8313
56.899704,725.7193
56.999702,708.4641
57.0997,709.92975
57.1997,708.5116
57.299698,710.4168
57.399696,709.97205
57.499695,709.23596
57.599693,712.3594
57.69969,706.3612
57.79969,709.14435
57.89969,708.65247
57.999687,726.443
58.099686,709.597
58.199684,712.19775
58.299683,710.76624
58.39968,711.43536
58.49968,710.0422
58.599678,709.2719
58.699677,710.43604
58.799675,707.1068
58.899673,709.38806
58.999672,710.993
59.09967,727.41656
59.19967,727.8607
59.299667,710.47076
59.399666,711.3659
59.499664,713.91003
59.599663,715.4356
59.69966,716.01917
59.79966,716.3346
59.89966,713.53174
59.999657,714.887
60.099655,716.2424
60.199654,716.6321
60.299652,733.4909
60.39965,734.6852
60.49965,716.0602
60.599648,716.621
60.699646,717.37854
60.799644,720.5369
60.899643,721.9842
60.99964,718.2189
61.09964,719.7954
61.19964,720.1838
61.299637,719.7479
61.399635,712.85095
61.499634,735.21185
61.599632,737.34985
61.69963,720.84814
61.79963,719.58844
61.899628,718.7468
61.999626,719.7269
62.099625,716.33954
62.199623,712.3093
62.29962,716.40375
62.39962,721.98596
62.49962,718.4923
62.599617,716.8528
62.699615,733.8955
62.799614,734.3778
62.899612,716.5667
62.99961,717.3615
63.09961,717.17883
63.199608,721.25854
63.299606,716.8407
63.399605,718.42865
63.499603,717.82043
63.5996,719.6657
63.6996,718.94446
63.7996,719.37244
63.899597,739.6837
63.999596,740.93146
64.099594,722.6473
64.19959,723.31964
64.29959,725.0418
64.39959,721.22406
64.49959,724.79065
64.59959,722.0242
64.699585,722.70764
64.79958,722.47656
64.89958,721.5912
64.99958,720.95105
65.09958,741.20605
65.19958,740.73804
65.299576,724.2424
65.399574,729.1317
65.49957,722.83344
65.59957,727.98236
65.69957,730.70465
65.79957,732.606
65.89957,732.7935
65.999565,732.3328
66.09956,732.6906
66.19956,731.3638
66.29956,750.5724
66.39956,749.37537
66.49956,734.85315
66.599556,729.51324
66.699554,730.17395
66.79955,729.97833
66.89955,731.6059
66.99955,733.02246
67.09955,732.6703
67.19955,734.097
67.299545,732.48865
67.39954,733.7621
67.49954,754.54675
67.59954,756.95807
67.69954,753.80756
67.79954,733.73596
67.899536,738.21875
67.999535,739.0835
68.09953,738.4333
68.19953,740.3524
68.29953,742.192
68.39953,740.1746
68.49953,738.4534
68.599525,738.7199
68.699524,740.67426
68.79952,762.8218
68.89952,758.5416
68.99952,736.9728
69.09952,741.30615
69.19952,739.69366
69.299515,739.4335
69.39951,742.81696
69.49951,738.0897
69.59951,737.3016
69.69951,746.74713
69.79951,745.5774
69.899506,745.88055
69.999504,763.9511
70.0995,763.9014
70.1995,717.77747
70.2995,845.91614
70.3995,843.7464
70.4995,851.3332
70.599495,851.1276
70.69949,839.8309
70.79949,842.2191
70.89949,843.65594
70.99949,847.81433
71.09949,846.53076
71.199486,896.22626
71.299484,770.34796
71.39948,751.1798
71.49948,752.0497
71.59948,755.4806
71.69948,760.6555
71.79948,759.9248
71.899475,762.4779
71.99947,764.1951
72.09947,764.7645
72.19947,767.88245
72.29947,768.05994
72.39947,790.2423
72.499466,790.8883
72.599464,789.14575
72.69946,770.1568
72.79946,771.25793
72.89946,768.5654
72.99946,767.21533
73.09946,766.4061
73.199455,760.8013
73.29945,758.9556
73.39945,758.5466
73.49945,755.22974
73.59945,756.1623
73.69945,771.6792
73.799446,774.23175
73.899445,773.52405
73.99944,754.0243
74.09944,756.6056
74.19944,758.8049
74.29944,760.8536
74.39944,761.132
74.499435,764.75006
74.599434,766.35004
74.69943,771.44965
74.79943,769.5972
74.89943,770.1659
74.99943,794.4762
75.09943,794.45703
75.199425,774.9971
75.29942,777.5973
75.39942,779.1939
75.49942,780.1113
75.59942,776.8727
75.69942,781.84705
75.799416,784.12506
75.899414,786.9631
75.99941,783.3614
76.09941,781.68774
76.19941,805.4601
76.29941,805.414
76.39941,804.77277
76.499405,787.13806
76.5994,793.36255
76.6994,789.74744
76.7994,787.6496
76.8994,788.29626
76.9994,791.67706
77.099396,790.3488
77.199394,790.0982
77.29939,791.845
77.39939,790.121
77.49939,809.9801
77.59939,808.01575
77.69939,809.18634
77.799385,809.5556
77.89938,787.8874
77.99938,789.34216
78.09938,791.4423
78.19938,790.85913
78.29938,788.7197
78.399376,786.3005
78.499374,792.9541
78.59937,789.4175
78.69937,794.5635
78.79937,795.17346
78.89937,817.69995
78.99937,815.7474
79.099365,819.3052
79.19936,796.3082
79.29936,792.3739
79.39936,802.64075
79.49936,793.8351
79.59936,801.9925
79.699356,797.5495
79.799355,793.01965
79.89935,796.8853
79.99935,800.10944
80.09935,799.08716
80.19935,823.1837
80.29935,830.8594
80.399345,826.0155
80.499344,804.679
80.59934,800.944
80.69934,800.86676
80.79934,809.2516
80.89934,804.653
80.99934,802.7499
81.099335,800.55237
81.19933,803.7474
81.29933,803.26526
81.39933,803.377
81.49933,826.3135
81.59933,828.52734
81.699326,828.52734
81.799324,823.0724
81.89932,801.4278
81.99932,800.60474
82.09932,804.19385
82.19932,802.19867
82.29932,796.3545
82.399315,802.2225
82.49931,801.9015
82.59931,801.30286
82.69931,799.3992
82.79931,801.95514
82.89931,825.3678
82.999306,827.59064
83.099304,826.40546
83.1993,800.97565
83.2993,804.3895
83.3993,800.2294
83.4993,798.82526
83.5993,796.88025
83.699295,797.8898
83.79929,796.7952
83.89929,792.8734
83.99929,789.62164
84.09929,787.94763
84.19929,811.7019
84.299286,811.3907
84.399284,810.59515
84.49928,789.5058
84.59928,791.5522
84.69928,790.5829
84.79928,788.0131
84.89928,792.9823
84.999275,792.86523
85.09927,793.94275
85.19927,793.9563
85.29927,794.1149
85.39927,794.53467
85.49927,815.8282
85.599266,815.33026
85.699265,814.8971
85.79926,797.66003
85.89926,795.9425
85.99926,792.505
86.09926,795.7978
86.19926,795.64264
86.299255,795.689
86.399254,794.5617
86.49925,794.767
86.59925,792.6244
86.69925,793.5291
86.79925,813.1782
86.89925,813.0631
86.999245,818.4288
87.09924,808.2873
87.19924,784.9907
87.29924,792.1067
87.39924,795.29816
87.49924,793.83124
87.599236,790.09576
87.699234,791.14575
87.79923,792.7445
87.89923,791.8809
87.99923,789.4367
88.09923,796.1079
88.19923,818.3542
88.299225,811.7788
88.39922,807.2337
88.49922,785.81696
88.59922,794.45355
88.69922,791.4455
88.79922,789.8075
88.899216,790.46857
88.999214,790.71936
89.09921,791.0416
89.19921,791.97766
89.29921,790.40924
89.39921,791.5649
89.49921,810.49426
89.599205,809.86993
89.6992,809.54193
89.7992,787.08655
89.8992,791.1342
89.9992,791.4646
90.0992,791.1293
90.199196,788.6924
90.299194,789.5548
90.39919,789.0248
90.49919,794.069
90.59919,791.3241
90.69919,791.1133
90.79919,813.4835
90.899185,806.87286
90.99918,802.9914
91.09918,783.73584
91.19918,784.3538
91.29918,784.3802
91.39918,784.6411
91.499176,783.6842
91.599174,784.2882
91.69917,783.8761
91.79917,783.7195
91.89917,785.12115
91.99917,791.5591
92.09917,808.8158
92.199165,808.1346
92.299164,804.0253
92.39916,783.4925
92.49916,783.10803
92.59916,781.9349
92.69916,784.10504
92.79916,784.066
92.899155,783.4814
92.99915,781.7661
93.09915,783.81085
93.19915,785.6646
93.29915,787.6315
93.39915,808.8838
93.499146,805.8906
93.599144,810.5643
93.69914,787.6118
93.79914,788.02386
93.89914,788.87103
93.99914,785.7977
94.09914,785.1216
94.199135,784.3102
94.29913,786.49884
94.39913,784.6186
94.49913,786.9442
94.59913,778.2582
94.69913,801.0247
94.799126,798.1214
94.899124,795.14
94.99912,774.46387
95.09912,775.64795
95.19912,775.52496
95.29912,773.4367
95.39912,775.17737
95.499115,774.1964
95.59911,778.1959
95.69911,775.87256
95.79911,774.3444
95.89911,779.8167
95.99911,782.4555
96.099106,780.0026
96.199104,778.10443
96.2991,756.0443
96.3991,740.9613
96.4991,740.4516
96.5991,740.83655
96.6991,742.00397
96.799095,746.08844
96.89909,741.22577
96.99909,764.8133
97.09909,764.70105
97.19909,765.86957
97.29909,787.3872
97.399086,801.7336
97.499084,799.58655
97.59908,777.9973
97.69908,779.7069
97.79908,779.20807
97.89908,782.32404
97.99908,778.6951
98.099075,777.52356
98.19907,778.6622
98.29907,781.6251
98.39907,781.6708
98.49907,785.943
98.59907,807.7294
98.699066,807.8976
98.799065,803.996
98.89906,780.4014
98.99906,783.16516
99.09906,786.36115
99.19906,786.5114
99.29906,783.64764
99.399055,783.6542
99.499054,781.64185
99.59905,781.0143
99.69905,779.6288
99.79905,784.0292
99.89905,805.07025
99.99905,801.5459
100.099045,801.40857
100.19904,778.1562
100.29904,780.827
100.39904,780.11554
100.49904,778.5002
100.59904,781.7531
100.699036,781.03613
100.799034,779.93665
100.89903,782.2761
100.99903,784.1027
101.09903,783.9659
101.19903,805.923
101.29903,804.3285
101.399025,802.93616
101.49902,785.8904
101.59902,781.65704
101.69902,780.6957
101.79902,784.5661
101.89902,782.54266
101.999016,780.29407
102.099014,780.26807
102.19901,781.51105
102.29901,779.73914
102.39901,782.9542
102.49901,803.3452
102.59901,804.8085
102.699005,804.87103
102.799,780.9657
102.899,778.5417
102.999,782.9115
103.099,780.56335
103.199,781.0238
103.298996,783.7057
103.398994,781.24036
103.49899,779.7117
103.59899,779.3197
103.69899,781.6987
103.79899,803.06195
103.89899,806.1125
103.998985,803.69434
104.09898,781.31995
104.19898,785.67584
104.29898,783.86383
104.39898,783.71893
104.49898,783.48016
104.598976,782.1439
104.698975,779.11926
104.79897,778.6371
104.89897,778.4827
104.99897,777.93396
105.09897,801.6041
105.19897,796.33246
105.298965,796.1582
105.398964,774.33295
105.49896,779.41956
105.59896,777.3915
105.69896,775.9945
105.79896,773.986
105.89896,771.41327
105.998955,768.8318
106.09895,768.87616
106.19895,767.5781
106.29895,768.2545
106.39895,790.6623
106.49895,786.1435
106.598946,787.2702
106.698944,765.659
106.79894,768.13
106.89894,768.65686
106.99894,768.8274
107.09894,768.50543
107.19894,769.4108
107.298935,768.38824
107.39893,765.77234
107.49893,766.05286
107.59893,765.6676
107.69893,787.55896
107.79893,785.10034
107.898926,764.7314
107.998924,767.2918
108.09892,766.335
108.19892,764.34296
108.29892,765.48584
108.39892,766.55676
108.49892,764.8717
108.598915,765.6833
108.69891,768.38306
108.79891,768.8603
108.89891,788.147
108.99891,783.98364
109.09891,784.0082
109.198906,764.09393
109.298904,765.45355
109.3989,765.8791
109.4989,763.9648
109.5989,762.82587
109.6989,761.4529
109.7989,760.0263
109.898895,761.15125
109.99889,762.7114
110.09889,762.53986
110.19889,781.98804
110.29889,779.78204
110.39889,774.0977
110.498886,758.23254
110.598885,759.9031
110.69888,758.91284
110.79888,760.18384
110.89888,760.4718
110.99888,759.7467
111.09888,759.158
111.198875,758.0373
111.298874,755.90125
111.39887,761.61664
111.49887,780.1141
111.59887,775.77466
111.69887,757.3881
111.79887,757.7625
111.898865,757.91034
111.99886,757.74896
112.09886,757.6949
112.19886,759.3365
112.29886,761.20667
112.39886,761.412
112.498856,760.66345
112.598854,762.86444
112.69885,780.00977
112.79885,779.59814
112.89885,777.88367
112.99885,759.03296
113.09885,759.6208
113.198845,758.70483
113.29884,757.3072
113.39884,756.2182
113.49884,756.4456
113.59884,755.30023
113.69884,755.61127
113.798836,752.0733
113.898834,749.6872
113.99883,770.56305
114.09883,765.6422
114.19883,767.9169
114.29883,747.9707
114.39883,748.1774
114.498825,744.5618
114.59882,744.83466
114.69882,744.81116
114.79882,745.22656
114.89882,745.8697
114.99882,743.27045
115.098816,743.81604
115.198814,743.2272
115.29881,763.364
115.39881,762.16876
115.49881,745.2066
115.59881,745.8709
115.69881,745.15344
115.798805,746.09784
115.8988,746.82117
115.9988,745.71545
116.0988,748.5229
116.1988,743.7773
116.2988,746.2169
116.398796,744.63544
116.498795,764.2275
116.59879,763.0652
116.69879,744.1652
116.79879,744.4479
116.89879,744.8758
116.99879,746.496
117.098785,744.80994
117.198784,746.9228
117.29878,745.5119
117.39878,742.3746
117.49878,744.9898
117.59878,745.1916
117.69878,765.3187
117.798775,765.3307
117.89877,764.5138
117.99877,744.81067
118.09877,744.3094
118.19877,742.77216
118.29877,741.51715
118.398766,745.96484
118.498764,744.0897
118.59876,742.32166
118.69876,746.12164
118.79876,741.11957
118.89876,747.12854
118.99876,767.4557
119.098755,770.73145
119.19875,754.13885
119.29875,755.0581
119.39875,754.97595
119.49875,755.4752
119.59875,759.549
119.698746,756.8383
119.798744,760.039
119.89874,760.00586
119.99874,759.4891
120.09874,758.4243
120.19874,779.17444
120.29874,780.59827
120.398735,775.10425
120.49873,757.8196
120.59873,756.02606
120.69873,754.1339
120.79873,756.5369
120.89873,752.55896
120.998726,749.74615
121.098724,751.7017
121.19872,749.69635
121.29872,747.96967
121.39872,753.54
121.49872,768.3493
121.59872,769.3468
121.698715,750.92395
121.79871,748.22894
121.89871,747.8827
121.99871,751.2002
122.09871,749.97314
122.19871,748.45105
122.298706,749.3295
122.398705,750.04065
122.4987,750.6094
122.5987,750.74194
122.6987,769.4227
122.7987,769.5572
122.8987,770.4651
122.998695,750.7638
123.098694,750.56116
123.19869,751.5322
123.29869,750.82294
123.39869,747.3823
123.49869,749.2269
123.59869,748.26135
123.698685,747.20544
123.79868,749.5026
123.89868,747.9582
123.99868,765.4959
124.09868,763.7347
124.19868,745.25226
124.298676,742.5897
124.398674,746.16815
124.49867,739.78845
124.59867,740.89905
124.69867,739.9499
124.79867,734.98865
124.89867,735.5302
124.998665,736.5439
125.09866,737.60364
125.19866,755.5946
125.29866,756.68976
125.39866,753.8671
125.49866,739.38367
125.598656,733.59143
125.698654,737.2799
125.79865,739.61414
125.89865,736.144
125.99865,734.9934
126.09865,733.8542
126.19865,731.27893
126.298645,729.7288
126.39864,730.9006
126.49864,748.3116
126.59864,751.0203
126.69864,728.5978
126.79864,731.5061
126.898636,732.7988
126.998634,732.2672
127.09863,735.26086
127.19863,736.72656
127.29863,737.9985
127.39863,736.2461
127.49863,734.2938
127.598625,733.36127
127.69862,753.58044
127.79862,751.4481
127.89862,732.57855
127.99862,734.53766
128.09862,730.4492
128.19862,731.5072
128.29863,729.2435
128.39864,730.499
128.49864,732.423
128.59865,731.68933
128.69865,731.3428
128.79866,731.00903
128.89867,751.13055
128.99867,747.2564
129.09868,728.0452
129.19868,730.96497
129.29869,731.8395
129.3987,731.4894
129.4987,732.56824
129.59871,735.5884
129.69872,736.1328
129.79872,735.6628
129.89873,734.81586
129.99873,734.96545
130.09874,754.9723
130.19875,750.7555
130.29875,731.574
130.39876,733.99396
130.49876,733.2732
130.59877,732.2279
130.69878,730.7856
130.79878,731.03674
130.89879,732.361
130.9988,732.29156
131.0988,730.0921
131.1988,729.40015
131.29881,749.4259
131.39882,747.5039
131.49883,728.14404
131.59883,729.3054
131.69884,729.68353
131.79884,730.9531
131.89885,730.0728
131.99886,733.94977
132.09886,736.02014
132.19887,739.48895
132.29887,740.277
132.39888,741.35754
132.49889,761.1829
132.59889,757.6167
132.6989,761.1063
132.7989,741.62994
132.89891,740.7808
132.99892,737.59973
133.09892,737.91486
133.19893,737.5882
133.29893,737.64636
133.39894,737.3661
133.49895,735.44965
133.59895,738.00696
133.69896,732.3844
133.79897,753.5899
133.89897,755.5368
133.99898,738.3956
134.09898,738.83887
134.19899,736.92456
134.299,736.4387
134.399,734.9107
134.49901,735.99774
134.59901,736.2816
134.69902,737.74
134.79903,732.604
134.89903,733.486
134.99904,751.7441
135.09904,752.25055
135.19905,734.0257
135.29906,732.24664
135.39906,732.00165
135.49907,732.0922
135.59908,733.0621
135.69908,734.64935
135.79909,734.8082
135.8991,729.1515
135.9991,731.573
136.0991,729.36194
136.19911,747.66
136.29912,749.90735
136.39912,734.31995
136.49913,733.07635
136.59914,732.6577
136.69914,732.72174
136.79915,734.2605
136.89915,736.4169
136.99916,731.5524
137.09917,733.3887
137.19917,733.52405
137.29918,733.4137
137.39919,748.7687
137.49919,750.4457
137.5992,747.1538
137.6992,727.19305
137.79921,729.53876
137.89922,731.36383
137.99922,733.9248
138.09923,731.0597
138.19923,732.2137
138.29924,730.651
138.39925,728.8111
138.49925,729.8519
138.59926,730.45496
138.69926,741.5165
138.79927,745.09656
138.89928,729.6844
138.99928,729.3481
139.09929,731.40717
139.1993,727.26697
139.2993,729.2379
139.3993,731.57764
139.49931,727.1349
139.59932,727.1888
139.69933,735.7808
139.79933,731.15546
139.89934,744.6493
139.99934,743.2372
140.09935,724.8198
140.19936,727.76086
140.29936,725.5402
