angle,fps
36.600014,1189.0092
36.700012,1193.717
36.80001,1203.8982
36.90001,1187.3295
37.000008,1190.5272
37.100006,1191.6162
37.200005,1194.8002
37.300003,1195.4481
37.4,1249.354
37.5,1262.7703
37.6,1263.035
37.699997,1260.104
37.799995,1260.2588
37.899994,1262.6903
37.999992,1257.5242
38.09999,1249.7003
38.19999,1245.8269
38.299988,1260.4244
38.399986,1200.6064
38.499985,1205.4088
38.599983,1198.5125
38.69998,1199.2131
38.79998,1198.596
38.89998,1196.226
38.999977,1195.6091
39.099976,1200.967
39.199974,1196.1449
39.299973,1178.7202
39.39997,1230.2279
39.49997,1237.3499
39.599968,1230.8032
39.699966,1226.9584
39.799965,1223.366
39.899963,1221.7697
39.99996,1211.8188
40.09996,1188.0078
40.19996,1241.9489
40.299957,1250.2745
40.399956,1198.7546
40.499954,1172.7761
40.599953,1176.4009
40.69995,1178.0781
40.79995,1180.9076
40.89995,1181.7996
40.999947,1187.5686
41.099945,1213.7817
41.199944,1156.425
41.299942,1161.946
41.39994,1206.4452
41.49994,1222.4591
41.599937,1215.0266
41.699936,1214.1604
41.799934,1206.1506
41.899933,1206.0442
41.99993,1213.1803
42.09993,1206.3943
42.19993,1208.3042
42.299927,1200.2545
42.399925,1164.5475
42.499924,1169.6078
42.599922,1175.9121
42.69992,1171.9498
42.79992,1182.0411
42.899918,1181.1508
42.999916,1178.7826
43.099915,1176.0151
43.199913,1184.0657
43.29991,1186.0499
43.39991,1221.9362
43.49991,1218.0208
43.599907,1218.7102
43.699905,1214.9485
43.799904,1220.8599
43.899902,1220.4121
43.9999,1214.9886
44.0999,1222.0634
44.199898,1216.0852
44.299896,1211.9824
44.399895,1173.558
44.499893,1173.3212
44.59989,1172.0237
44.69989,1183.5525
44.79989,1174.1062
44.899887,1173.6321
44.999886,1175.3718
45.099884,1171.7089
45.199883,1173.5123
45.29988,1175.0363
45.39988,1203.8254
45.499878,1211.3324
45.599876,1210.0476
45.699875,1205.0162
45.799873,1204.2366
45.89987,1205.4437
45.99987,1203.8031
46.09987,1204.425
46.199867,1203.2354
46.299866,1161.9691
46.399864,1150.69
46.499863,1139.449
46.59986,1137.1395
46.69986,1137.1252
46.79986,1134.2566
46.899857,1121.1252
46.999855,1120.6306
47.099854,1120.1094
47.199852,1115.3324
47.29985,1163.4609
47.39985,1180.1292
47.499847,1181.8741
47.599846,1185.1007
47.699844,1186.1523
47.799843,1189.6526
47.89984,1200.3787
47.99984,1201.9478
48.09984,1202.7312
48.199837,1168.4978
48.299835,1142.6726
48.399834,1142.159
48.499832,1143.7509
48.59983,1142.1443
48.69983,1124.8636
48.799828,1134.8717
48.899826,1135.614
48.999825,1129.3401
49.099823,1135.4783
49.19982,1172.5712
49.29982,1186.6091
49.39982,1186.7197
49.499817,1185.8752
49.599815,1184.7434
49.699814,1200.3474
49.799812,1184.9473
49.89981,1183.586
49.99981,1182.6588
50.099808,1135.7771
50.199806,1117.5614
50.299805,1125.7003
50.399803,1124.8071
50.4998,1109.7317
50.5998,1122.2333
50.6998,1118.0212
50.799797,1130.594
50.899796,1130.3083
50.999794,1129.1577
51.099792,1170.0619
51.19979,1190.2793
51.29979,1184.8562
51.399788,1183.615
51.499786,1195.7975
51.599785,1184.0431
51.699783,1180.0458
51.79978,1172.5706
51.89978,1166.5748
51.99978,1131.9971
52.099777,1106.8308
52.199776,1105.9114
52.299774,1108.802
52.399773,1103.1521
52.49977,1107.8354
52.59977,1103.858
52.699768,1108.9839
52.799767,1099.362
52.899765,1106.0747
52.999763,1143.4486
53.099762,1156.7903
53.19976,1160.8225
53.29976,1155.6687
53.399757,1162.5602
53.499756,1152.2888
53.599754,1153.4133
53.699753,1151.9438
53.79975,1145.8206
53.89975,1108.8894
53.99975,1093.0575
54.099747,1100.5886
54.199745,1081.5531
54.299744,1095.6886
54.399742,1095.2809
54.49974,1099.6421
54.59974,1090.2826
54.699738,1093.2458
54.799736,1103.1697
54.899734,1138.8168
54.999733,1154.6882
55.09973,1153.6755
55.19973,1167.218
55.29973,1154.6959
55.399727,1154.4121
55.499725,1151.6731
55.599724,1158.9875
55.699722,1155.5555
55.79972,1118.8384
55.89972,1115.2385
55.999718,1119.3547
56.099716,1122.8721
56.199715,1123.6047
56.299713,1121.698
56.39971,1121.1747
56.49971,1123.1234
56.59971,1124.0042
56.699707,1126.603
56.799706,1165.1882
56.899704,1167.1593
56.999702,1162.7937
57.0997,1161.807
57.1997,1161.6299
57.299698,1163.5367
57.399696,1167.0884
57.499695,1149.1191
57.599693,1163.384
57.69969,1122.8474
57.79969,1117.1539
57.89969,1130.3536
57.999687,1138.207
58.099686,1137.6089
58.199684,1138.2522
58.299683,1141.4581
58.39968,1139.8899
58.49968,1160.5828
58.599678,1151.1494
58.699677,1193.197
58.799675,1199.3325
58.899673,1186.1465
58.999672,1183.0695
59.09967,1184.3846
59.19967,1184.9796
59.299667,1185.3142
59.399666,1155.3142
59.499664,1185.3547
59.599663,1153.6987
59.69966,1156.6515
59.79966,1157.6862
59.89966,1154.4282
59.999657,1164.1785
60.099655,1164.0371
60.199654,1167.368
60.299652,1170.619
60.39965,1206.2821
60.49965,1180.547
60.599648,1208.4681
60.699646,1210.2184
60.799644,1214.4094
60.899643,1223.4313
60.99964,1216.6235
61.09964,1220.5159
61.19964,1205.5104
61.299637,1227.1592
61.399635,1219.1931
61.499634,1228.4028
61.599632,1196.2808
61.69963,1195.4143
61.79963,1196.3281
61.899628,1177.7457
61.999626,1195.8627
62.099625,1200.2766
62.199623,1216.3497
62.29962,1194.2408
62.39962,1202.4657
62.49962,1193.767
62.599617,1231.3899
62.699615,1231.2712
62.799614,1229.4719
62.899612,1248.1453
62.99961,1227.7146
63.09961,1225.1654
63.199608,1216.1066
63.299606,1224.0201
63.399605,1220.9865
63.499603,1177.8
63.5996,1158.4028
63.6996,1157.4772
63.7996,1152.2839
63.899597,1157.9706
63.999596,1160.4039
64.099594,1159.3882
64.19959,1169.245
64.29959,1159.5999
64.39959,1161.2764
64.49959,1202.5599
64.59959,1223.048
64.699585,1225.7006
64.79958,1227.0688
64.89958,1209.2865
64.99958,1224.2229
65.09958,1224.1467
65.19958,1222.3398
65.299576,1225.243
65.399574,1213.9314
65.49957,1178.5409
65.59957,1154.1183
65.69957,1160.3584
65.79957,1166.7083
65.89957,1181.3699
65.999565,1168.7806
66.09956,1167.9628
66.19956,1171.2732
66.29956,1171.4133
66.39956,1184.2959
66.49956,1221.4082
66.599556,1246.7117
66.699554,1242.5309
66.79955,1233.8108
66.89955,1242.085
66.99955,1238.8617
67.09955,1239.0574
67.19955,1238.5317
67.299545,1238.641
67.39954,1236.669
67.49954,1194.8103
67.59954,1170.8506
67.69954,1174.6793
67.79954,1184.7332
67.899536,1175.0237
67.999535,1178.4027
68.09953,1180.9602
68.19953,1182.1572
68.29953,1182.3137
68.39953,1182.0771
68.49953,1231.1403
68.599525,1250.5621
68.699524,1253.2761
68.79952,1251.7874
68.89952,1252.7195
68.99952,1251.8995
69.09952,1251.4294
69.19952,1251.2883
69.299515,1252.0924
69.39951,1242.7732
69.49951,1200.366
69.59951,1184.4006
69.69951,1175.3885
69.79951,1177.052
69.899506,1178.5569
69.999504,1179.4547
70.0995,1178.5713
70.1995,1179.1218
70.2995,1177.7408
70.3995,1182.4192
70.4995,1227.3552
70.599495,1248.752
70.69949,1252.221
70.79949,1250.7748
70.89949,1247.9994
70.99949,1247.8749
71.09949,1249.0398
71.199486,1249.8027
71.299484,1252.9697
71.39948,1248.6829
71.49948,1203.908
71.59948,1184.8291
71.69948,1182.923
71.79948,1184.832
71.899475,1185.9617
71.99947,1186.6345
72.09947,1188.4802
72.19947,1181.7434
72.29947,1187.5438
72.39947,1193.17
72.499466,1242.3112
72.599464,1262.3594
72.69946,1264.9734
72.79946,1261.8792
72.89946,1261.2576
72.99946,1260.6626
73.09946,1258.5198
73.199455,1264.5725
73.29945,1257.4316
73.39945,1263.1415
73.49945,1212.0104
73.59945,1196.694
73.69945,1195.6354
73.799446,1196.7429
73.899445,1195.5636
73.99944,1189.4578
74.09944,1197.8693
74.19944,1197.5065
74.29944,1165.6808
74.39944,1204.9545
74.499435,1259.7164
74.599434,1274.7654
74.69943,1274.9407
74.79943,1274.5383
74.89943,1278.6941
74.99943,1285.0656
75.09943,1276.7634
75.199425,1272.7887
75.29942,1306.6934
75.39942,1261.8918
75.49942,1255.3845
75.59942,1216.1918
75.69942,1214.7568
75.799416,1219.0647
75.899414,1212.3391
75.99941,1220.8816
76.09941,1223.3687
76.19941,1228.7107
76.29941,1224.8518
76.39941,1228.9084
76.499405,1222.863
76.5994,1262.8455
76.6994,1264.169
76.7994,1261.0599
76.8994,1266.5813
76.9994,1260.6262
77.099396,1260.7239
77.199394,1259.0427
77.29939,1260.887
77.39939,1264.0537
77.49939,1261.6783
77.59939,1216.9169
77.69939,1194.7596
77.799385,1196.9183
77.89938,1190.202
77.99938,1196.0676
78.09938,1193.0001
78.19938,1174.448
78.29938,1192.5491
78.399376,1197.2107
78.499374,1196.4746
78.59937,1240.478
78.69937,1259.696
78.79937,1258.9359
78.89937,1264.5955
78.99937,1249.2797
79.099365,1251.4098
79.19936,1268.6152
79.29936,1249.8934
79.39936,1242.3206
79.49936,1243.3246
79.59936,1201.962
79.699356,1175.9567
79.799355,1186.5634
79.89935,1186.8456
79.99935,1195.5662
80.09935,1188.0061
80.19935,1201.8864
80.29935,1192.1404
80.399345,1196.262
80.499344,1199.8578
80.59934,1241.82
80.69934,1271.0037
80.79934,1259.8053
80.89934,1259.3981
80.99934,1259.511
81.099335,1266.2578
81.19933,1244.6937
81.29933,1259.3773
81.39933,1256.7639
81.49933,1247.5466
81.59933,1195.977
81.699326,1202.9415
81.799324,1205.991
81.89932,1207.1407
81.99932,1200.7761
82.09932,1202.788
82.19932,1214.4714
82.29932,1210.2504
82.399315,1210.6682
82.49931,1218.0214
82.59931,1269.6863
82.69931,1263.9482
82.79931,1260.0134
82.89931,1259.8705
82.999306,1264.8458
83.099304,1262.3606
83.1993,1261.8082
83.2993,1261.712
83.3993,1259.8917
83.4993,1242.9967
83.5993,1252.3224
83.699295,1210.437
83.79929,1205.6794
83.89929,1209.0842
83.99929,1208.3307
84.09929,1207.1625
84.19929,1205.1091
84.299286,1204.806
84.399284,1204.0271
84.49928,1218.4824
84.59928,1208.3992
84.69928,1245.9861
84.79928,1253.9642
84.89928,1251.5829
84.999275,1252.2102
85.09927,1252.3958
85.19927,1253.8854
85.29927,1253.2046
85.39927,1249.44
85.49927,1257.5686
85.599266,1255.0632
85.699265,1210.9148
85.79926,1185.0977
85.89926,1183.821
85.99926,1181.5914
86.09926,1183.4131
86.19926,1181.099
86.299255,1180.9417
86.399254,1188.4808
86.49925,1180.4773
86.59925,1182.0642
86.69925,1221.9811
86.79925,1247.9802
86.89925,1245.99
86.999245,1246.7551
87.09924,1245.8063
87.19924,1238.7506
87.29924,1243.9188
87.39924,1241.3013
87.49924,1240.973
87.599236,1240.0527
87.699234,1198.1364
87.79923,1178.262
87.89923,1177.441
87.99923,1176.9045
88.09923,1175.9388
88.19923,1184.07
88.299225,1168.4098
88.39922,1176.6113
88.49922,1176.0371
88.59922,1177.8132
88.69922,1225.7206
88.79922,1242.1296
88.899216,1245.8796
88.999214,1241.8342
89.09921,1249.4963
89.19921,1248.3744
89.29921,1257.9001
89.39921,1253.3207
89.49921,1241.3696
89.599205,1258.0012
89.6992,1214.1465
89.7992,1193.9978
89.8992,1193.1536
89.9992,1196.1996
90.0992,1189.7549
90.199196,1182.362
90.299194,1186.5837
90.39919,1185.6107
90.49919,1196.9164
90.59919,1180.2378
90.69919,1221.0237
90.79919,1232.5966
90.899185,1236.6299
90.99918,1237.966
91.09918,1236.7178
91.19918,1243.4655
91.29918,1238.0491
91.39918,1237.749
91.499176,1239.2654
91.599174,1237.7957
91.69917,1195.8127
91.79917,1182.727
91.89917,1176.8694
91.99917,1175.9099
92.09917,1176.0027
92.199165,1172.7439
92.299164,1174.4668
92.39916,1173.2656
92.49916,1174.3718
92.59916,1168.5854
92.69916,1220.8206
92.79916,1241.92
92.899155,1242.5999
92.99915,1243.299
93.09915,1221.2017
93.19915,1228.7783
93.29915,1236.2502
93.39915,1192.4583
93.499146,1194.2532
93.599144,1194.5734
93.69914,1142.9454
93.79914,1112.3373
93.89914,1114.31
93.99914,1111.5604
94.09914,1135.5582
94.199135,1122.426
94.29913,1109.8668
94.39913,1163.2089
94.49913,1160.3394
94.59913,1165.1967
94.69913,1208.8792
94.799126,1237.4086
94.899124,1232.969
94.99912,1235.6116
95.09912,1228.4374
95.19912,1239.2076
95.29912,1241.9231
95.39912,1232.3884
95.499115,1230.4446
95.59911,1186.9967
95.69911,1164.6176
95.79911,1170.0316
95.89911,1173.5482
95.99911,1175.6271
96.099106,1179.6907
96.199104,1170.4971
96.2991,1180.657
96.3991,1181.9373
96.4991,1186.0171
96.5991,1231.0911
96.6991,1254.4363
96.799095,1252.9944
96.89909,1242.2986
96.99909,1259.5182
97.09909,1256.9922
97.19909,1268.0745
97.29909,1261.3562
97.399086,1263.6042
97.499084,1256.0984
97.59908,1209.277
97.69908,1182.9148
97.79908,1193.6168
97.89908,1202.2615
97.99908,1187.2406
98.099075,1183.2441
98.19907,1188.0496
98.29907,1189.7867
98.39907,1189.656
98.49907,1197.3403
98.59907,1244.724
98.699066,1273.6338
98.799065,1256.8909
98.89906,1259.2908
98.99906,1264.5093
99.09906,1273.2402
99.19906,1271.1394
99.29906,1270.0402
99.399055,1268.255
99.499054,1258.6772
99.59905,1262.1095
99.69905,1219.7405
99.79905,1233.3533
99.89905,1236.3956
99.99905,1225.4966
100.099045,1235.8425
100.19904,1232.5554
100.29904,1233.7201
100.39904,1237.7122
100.49904,1249.9619
100.59904,1228.2239
100.699036,1306.2643
100.799034,1296.9857
100.89903,1302.1858
100.99903,1309.2697
101.09903,1302.1814
101.19903,1288.4673
101.29903,1316.3464
101.399025,1314.4176
101.49902,1310.9055
101.59902,1334.6614
101.69902,1290.3612
101.79902,1253.0214
101.89902,1127.5768
101.999016,1320.9585
102.099014,1396.323
102.19901,1412.2317
102.29901,1386.2577
102.39901,1383.5007
102.49901,1383.2925
102.59901,1334.6892
102.699005,1349.0935
102.799,1378.5465
102.899,1507.7161
102.999,1312.1359
103.099,1237.353
103.199,1235.7405
103.298996,1221.626
103.398994,1246.3611
103.49899,1242.8628
103.59899,1291.0574
103.69899,1282.0162
103.79899,1282.9542
103.89899,1280.7981
103.998985,1273.9612
104.09898,1277.3187
104.19898,1277.2051
104.29898,1289.4797
104.39898,1266.4133
104.49898,1267.6194
104.598976,1264.6667
104.698975,1226.6743
104.79897,1235.0262
104.89897,1229.1129
104.99897,1234.6724
105.09897,1206.5597
105.19897,1237.6068
105.298965,1238.545
105.398964,1237.9998
105.49896,1236.8845
105.59896,1244.9155
105.69896,1276.9088
105.79896,1288.3113
105.89896,1280.4888
105.998955,1287.6563
106.09895,1313.1672
106.19895,1281.186
106.29895,1282.1887
106.39895,1286.3107
106.49895,1293.7611
106.598946,1285.0369
106.698944,1244.7556
106.79894,1236.2561
106.89894,1244.5701
106.99894,1240.2805
107.09894,1229.812
107.19894,1224.3965
107.298935,1228.121
107.39893,1217.9344
107.49893,1214.9883
107.59893,1223.7126
107.69893,1270.3667
107.79893,1270.2166
107.898926,1268.9865
107.998924,1265.1672
108.09892,1276.9496
108.19892,1286.0327
108.29892,1279.7819
108.39892,1284.1611
108.49892,1280.8029
108.598915,1272.2874
108.69891,1274.1095
108.79891,1229.2903
108.89891,1208.3047
108.99891,1207.056
109.09891,1202.9486
109.198906,1199.026
109.298904,1201.3337
109.3989,1196.6083
109.4989,1210.1946
109.5989,1212.0886
109.6989,1211.9441
109.7989,1257.4832
109.898895,1275.708
109.99889,1280.5447
110.09889,1280.7064
110.19889,1281.3787
110.29889,1274.1373
110.39889,1282.346
110.498886,1271.2455
110.598885,1268.6316
110.69888,1267.2356
110.79888,1210.0798
110.89888,1212.6738
110.99888,1210.8064
111.09888,1203.1697
111.198875,1201.738
111.298874,1215.3353
111.39887,1210.9113
111.49887,1210.6709
111.59887,1203.9689
111.69887,1208.5886
111.79887,1262.9126
111.898865,1259.3036
111.99886,1260.4666
112.09886,1268.6405
112.19886,1269.4797
112.29886,1250.6007
112.39886,1264.7048
112.498856,1266.0295
112.598854,1271.7687
112.69885,1264.1927
112.79885,1250.2454
112.89885,1219.5818
112.99885,1215.1605
113.09885,1225.0054
113.198845,1221.7146
113.29884,1234.8615
113.39884,1221.8071
113.49884,1211.9688
113.59884,1224.4208
113.69884,1224.1373
113.798836,1241.6104
113.898834,1271.4457
113.99883,1272.8123
114.09883,1258.8679
114.19883,1265.8666
114.29883,1255.697
114.39883,1261.3787
114.498825,1266.0631
114.59882,1254.1777
114.69882,1256.576
114.79882,1251.8699
114.89882,1205.1018
114.99882,1190.757
115.098816,1191.8232
115.198814,1185.8766
115.29881,1188.5862
115.39881,1182.5476
115.49881,1186.1375
115.59881,1185.6179
115.69881,1185.7574
115.798805,1184.972
115.8988,1230.5104
115.9988,1243.961
116.0988,1244.399
116.1988,1244.4913
116.2988,1247.5946
116.398796,1244.6179
116.498795,1242.8125
116.59879,1242.5934
116.69879,1235.4985
116.79879,1239.2115
116.89879,1198.3748
116.99879,1176.6056
117.098785,1175.9808
117.198784,1176.3516
117.29878,1173.656
117.39878,1176.0627
117.49878,1174.9738
117.59878,1174.5068
117.69878,1180.0544
117.798775,1175.4736
117.89877,1218.51
117.99877,1238.0842
118.09877,1235.9159
118.19877,1234.2047
118.29877,1236.7736
118.398766,1236.1023
118.498764,1227.8988
118.59876,1232.8647
118.69876,1234.2571
118.79876,1234.7207
118.89876,1191.0491
118.99876,1173.133
119.098755,1176.0516
119.19875,1177.9026
119.29875,1179.0989
119.39875,1177.4814
119.49875,1188.4202
119.59875,1184.7861
119.698746,1182.4927
119.798744,1183.0222
119.89874,1225.7705
119.99874,1245.0756
120.09874,1241.5895
120.19874,1235.0427
120.29874,1238.3635
120.398735,1235.3372
120.49873,1240.1875
120.59873,1237.871
120.69873,1239.7175
120.79873,1237.7621
120.89873,1194.6666
120.998726,1176.3477
121.098724,1176.3328
121.19872,1178.13
121.29872,1169.0896
121.39872,1173.114
121.49872,1167.4587
121.59872,1166.6403
121.698715,1163.6129
121.79871,1162.3676
121.89871,1201.0715
121.99871,1219.5419
122.09871,1219.2454
122.19871,1204.9811
122.298706,1213.6494
122.398705,1222.9592
122.4987,1218.1628
122.5987,1216.9698
122.6987,1219.0824
122.7987,1213.0012
122.8987,1177.2177
122.998695,1176.0626
123.098694,1179.0941
123.19869,1191.0339
123.29869,1177.3416
123.39869,1168.3177
123.49869,1166.8561
123.59869,1165.3682
123.698685,1161.2994
123.79868,1165.4514
123.89868,1192.4177
123.99868,1204.1831
124.09868,1199.7336
124.19868,1189.4358
124.298676,1210.4471
124.398674,1208.1516
124.49867,1210.1816
124.59867,1210.3259
124.69867,1204.5367
124.79867,1161.9194
124.89867,1151.7214
124.998665,1137.5525
125.09866,1134.9241
125.19866,1146.6057
125.29866,1128.9819
125.39866,1126.4214
125.49866,1122.4285
125.598656,1120.4398
125.698654,1123.0876
125.79865,1162.2001
125.89865,1176.4252
125.99865,1181.0533
126.09865,1182.821
126.19865,1180.8872
126.298645,1179.3499
126.39864,1181.0588
126.49864,1181.6783
126.59864,1177.6052
126.69864,1140.16
126.79864,1122.4293
126.898636,1122.5093
126.998634,1116.8195
127.09863,1117.277
127.19863,1118.6617
127.29863,1116.2346
127.39863,1117.6995
127.49863,1115.8875
127.598625,1121.3025
127.69862,1154.621
127.79862,1182.426
127.89862,1185.792
127.99862,1186.031
128.09862,1184.1803
128.19862,1185.6412
128.29863,1187.9431
128.39864,1184.2151
128.49864,1186.5553
128.59865,1146.0814
128.69865,1130.4946
128.79866,1127.6477
128.89867,1125.6597
128.99867,1126.24
129.09868,1125.1923
129.19868,1122.3738
129.29869,1120.7164
129.3987,1116.8615
129.4987,1121.5199
129.59871,1157.6431
129.69872,1176.083
129.79872,1171.9163
129.89873,1170.7523
129.99873,1166.7656
130.09874,1163.744
130.19875,1163.8949
130.29875,1163.4242
