angle,fps
51.19979,1106.8842
51.29979,1101.1272
51.399788,1102.0665
51.499786,1137.971
51.599785,1154.3936
51.699783,1142.5884
51.79978,1149.2565
51.89978,1144.6403
51.99978,1143.0334
52.099777,1142.5359
52.199776,1144.4358
52.299774,1141.7417
52.399773,1104.6998
52.49977,1103.9846
52.59977,1102.7855
52.699768,1111.102
52.799767,1101.4666
52.899765,1102.7655
52.999763,1103.8402
53.099762,1101.801
53.19976,1100.6926
53.29976,1100.8038
53.399757,1129.7699
53.499756,1135.2151
53.599754,1118.5609
53.699753,1130.466
53.79975,1141.0815
53.89975,1144.748
53.99975,1145.3455
54.099747,1145.5007
54.199745,1108.913
54.299744,1091.443
54.399742,1096.6666
54.49974,1091.5648
54.59974,1107.5088
54.699738,1094.4823
54.799736,1076.5583
54.899734,1079.6003
54.999733,1076.391
55.09973,1073.3756
55.19973,1120.0293
55.29973,1139.5277
55.399727,1139.0204
55.499725,1132.761
55.599724,1138.6066
55.699722,1141.742
55.79972,1148.103
55.89972,1137.2213
55.999718,1098.5327
56.099716,1102.397
56.199715,1093.559
56.299713,1094.6207
56.39971,1094.1951
56.49971,1099.6656
56.59971,1099.1656
56.699707,1095.8899
56.799706,1088.1787
56.899704,1104.0114
56.999702,1139.3402
57.0997,1133.6521
57.1997,1138.812
57.299698,1139.4163
57.399696,1141.1783
57.499695,1146.6375
57.599693,1135.9063
57.69969,1145.1053
57.79969,1152.7913
57.89969,1108.3206
57.999687,1098.481
58.099686,1098.3148
58.199684,1092.6498
58.299683,1089.3152
58.39968,1089.3816
58.49968,1075.9762
58.599678,1089.8157
58.699677,1076.7671
58.799675,1078.8743
58.899673,1114.6956
58.999672,1131.1566
59.09967,1139.196
59.19967,1136.8878
59.299667,1140.1564
59.399666,1140.4624
59.499664,1150.8766
59.599663,1146.7402
59.69966,1116.3771
59.79966,1106.047
59.89966,1109.7312
59.999657,1111.4551
60.099655,1113.2302
60.199654,1112.8503
60.299652,1118.1506
60.39965,1110.5719
60.49965,1119.633
60.599648,1119.633
60.699646,1160.1371
60.799644,1173.9966
60.899643,1172.2081
60.99964,1174.1099
61.09964,1173.3406
61.19964,1179.2948
61.299637,1177.5026
61.399635,1184.0631
61.499634,1174.203
61.599632,1138.8674
61.69963,1120.7041
61.79963,1121.8342
61.899628,1126.8427
61.999626,1121.9508
62.099625,1114.1759
62.199623,1124.608
62.29962,1129.0719
62.39962,1135.4796
62.49962,1137.0463
62.599617,1174.3577
62.699615,1192.592
62.799614,1191.2664
62.899612,1189.1057
62.99961,1192.6096
63.09961,1199.7351
63.199608,1188.2076
63.299606,1184.6902
63.399605,1179.7289
63.499603,1135.3356
63.5996,1137.4087
63.6996,1128.9592
63.7996,1138.321
63.899597,1132.0918
63.999596,1134.6171
64.099594,1135.3778
64.19959,1135.2269
64.29959,1134.7872
64.39959,1133.854
64.49959,1179.2219
64.59959,1176.3948
64.699585,1180.7684
64.79958,1170.2742
64.89958,1171.4545
64.99958,1167.9462
65.09958,1168.2532
65.19958,1167.3424
65.299576,1161.5356
65.399574,1128.0266
65.49957,1104.4198
65.59957,1110.3812
65.69957,1112.9558
65.79957,1115.1011
65.89957,1116.5502
65.999565,1119.6488
66.09956,1117.8298
66.19956,1118.1953
66.29956,1125.4323
66.39956,1162.1912
66.49956,1184.6304
66.599556,1177.7739
66.699554,1179.4602
66.79955,1177.4519
66.89955,1178.1354
66.99955,1179.69
67.09955,1180.7994
67.19955,1180.3127
67.299545,1133.1577
67.39954,1103.0105
67.49954,1117.4817
67.59954,1127.4623
67.69954,1130.4725
67.79954,1130.0354
67.899536,1131.0616
67.999535,1130.016
68.09953,1126.4363
68.19953,1132.8875
68.29953,1175.6765
68.39953,1209.664
68.49953,1197.1659
68.599525,1193.1145
68.699524,1193.3848
68.79952,1200.3812
68.89952,1204.9581
68.99952,1205.845
69.09952,1201.6023
69.19952,1185.1055
69.299515,1161.5166
69.39951,1150.1611
69.49951,1173.0184
69.59951,1172.8528
69.69951,1168.9906
69.79951,1165.8463
69.899506,1149.3906
69.999504,1165.992
70.0995,1182.6448
70.1995,1196.8021
70.2995,1227.6776
70.3995,1236.8375
70.4995,1211.2141
70.599495,1207.7494
70.69949,1214.46
70.79949,1209.516
70.89949,1215.8993
70.99949,1207.2253
71.09949,1183.0525
71.199486,1153.7693
71.299484,1133.2628
71.39948,1133.8696
71.49948,1135.5779
71.59948,1141.2478
71.69948,1139.7688
71.79948,1142.9668
71.899475,1154.1663
71.99947,1148.6798
72.09947,1167.3492
72.19947,1199.5901
72.29947,1218.8788
72.39947,1220.2146
72.499466,1223.9644
72.599464,1220.0969
72.69946,1221.6707
72.79946,1213.7953
72.89946,1231.3007
72.99946,1232.6508
73.09946,1224.1543
73.199455,1183.0363
73.29945,1163.2854
73.39945,1158.4259
73.49945,1166.5854
73.59945,1169.1721
73.69945,1170.5923
73.799446,1180.243
73.899445,1162.984
73.99944,1161.1406
74.09944,1175.6055
74.19944,1214.288
74.29944,1236.2517
74.39944,1246.5215
74.499435,1242.1198
74.599434,1233.5759
74.69943,1231.8097
74.79943,1241.7157
74.89943,1241.1321
74.99943,1243.8711
75.09943,1239.5026
75.199425,1206.6812
75.29942,1201.576
75.39942,1202.0801
75.49942,1202.6678
75.59942,1212.7421
75.69942,1210.6892
75.799416,1204.4513
75.899414,1207.1378
75.99941,1207.622
76.09941,1208.4685
76.19941,1246.1355
76.29941,1253.2795
76.39941,1240.767
76.499405,1243.7563
76.5994,1243.2266
76.6994,1241.0637
76.7994,1243.9204
76.8994,1240.7013
76.9994,1241.8726
77.099396,1229.6183
77.199394,1197.7141
77.29939,1173.9946
77.39939,1184.3888
77.49939,1182.4288
77.59939,1179.3118
77.69939,1180.5852
77.799385,1178.7395
77.89938,1180.1189
77.99938,1178.3701
78.09938,1193.2195
78.19938,1217.0338
78.29938,1248.629
78.399376,1244.5518
78.499374,1248.0002
78.59937,1250.7458
78.69937,1255.4542
78.79937,1257.1869
78.89937,1253.2551
78.99937,1254.8601
79.099365,1255.1462
79.19936,1220.6666
79.29936,1188.2682
79.39936,1200.9814
79.49936,1197.4519
79.59936,1201.8281
79.699356,1202.5911
79.799355,1201.6632
79.89935,1206.0461
79.99935,1204.3635
80.09935,1199.6234
80.19935,1215.691
80.29935,1295.5383
80.399345,1287.4412
80.499344,1274.5173
80.59934,1288.3427
80.69934,1285.8602
80.79934,1293.9745
80.89934,1299.7047
80.99934,1290.07
81.099335,1300.8909
81.19933,1333.6779
81.29933,1240.9955
81.39933,1241.1869
81.49933,1250.6748
81.59933,1232.2117
81.699326,1236.1643
81.799324,1228.6564
81.89932,1226.0298
81.99932,1237.9233
82.09932,1223.7152
82.19932,1226.9539
82.29932,1266.419
82.399315,1267.6768
82.49931,1273.6572
82.59931,1276.9857
82.69931,1275.3524
82.79931,1274.8096
82.89931,1271.4724
82.999306,1270.0726
83.099304,1277.9453
83.1993,1270.487
83.2993,1222.2904
83.3993,1203.4882
83.4993,1199.9792
83.5993,1199.8821
83.699295,1190.411
83.79929,1202.3118
83.89929,1194.9236
83.99929,1203.7106
84.09929,1200.9014
84.19929,1200.6902
84.299286,1240.9119
84.399284,1262.7487
84.49928,1262.24
84.59928,1261.1655
84.69928,1271.572
84.79928,1253.3875
84.89928,1267.737
84.999275,1259.2181
85.09927,1261.758
85.19927,1261.4023
85.29927,1262.6915
85.39927,1219.3009
85.49927,1218.3273
85.599266,1218.2637
85.699265,1219.8873
85.79926,1219.1031
85.89926,1224.7247
85.99926,1208.4784
86.09926,1228.9972
86.19926,1226.7941
86.299255,1230.7224
86.399254,1269.2643
86.49925,1269.7021
86.59925,1269.3378
86.69925,1257.5878
86.79925,1266.5603
86.89925,1257.8573
86.999245,1276.6501
87.09924,1257.9434
87.19924,1261.1873
87.29924,1261.1083
87.39924,1218.1221
87.49924,1200.4869
87.599236,1194.5719
87.699234,1210.8289
87.79923,1208.2446
87.89923,1204.3486
87.99923,1201.6757
88.09923,1199.769
88.19923,1197.641
88.299225,1197.3579
88.39922,1239.683
88.49922,1256.291
88.59922,1265.2473
88.69922,1255.8152
88.79922,1257.4724
88.899216,1255.4835
88.999214,1254.281
89.09921,1254.5658
89.19921,1253.1859
89.29921,1255.4863
89.39921,1254.3998
89.49921,1216.7783
89.599205,1219.658
89.6992,1220.8298
89.7992,1217.085
89.8992,1220.6161
89.9992,1220.8333
90.0992,1223.0433
90.199196,1224.1702
90.299194,1220.0605
90.39919,1219.5548
90.49919,1259.0883
90.59919,1249.891
90.69919,1249.4767
90.79919,1251.5646
90.899185,1254.0836
90.99918,1253.666
91.09918,1251.6145
91.19918,1250.908
91.29918,1255.721
91.39918,1239.2047
91.499176,1205.9731
91.599174,1189.7424
91.69917,1189.4886
91.79917,1184.1003
91.89917,1183.6708
91.99917,1184.4465
92.09917,1183.8455
92.199165,1180.9775
92.299164,1174.6744
92.39916,1203.6042
92.49916,1239.0543
92.59916,1255.6003
92.69916,1259.7002
92.79916,1257.4388
92.899155,1258.2341
92.99915,1257.7521
93.09915,1258.1785
93.19915,1261.6584
93.29915,1257.3682
93.39915,1250.5719
93.499146,1204.3512
93.599144,1189.8735
93.69914,1176.5942
93.79914,1186.7136
93.89914,1188.9177
93.99914,1186.1462
94.09914,1186.7035
94.199135,1184.8702
94.29913,1194.3226
94.39913,1189.8142
94.49913,1234.0555
94.59913,1251.2736
94.69913,1258.5984
94.799126,1256.5864
94.899124,1252.2185
94.99912,1257.0687
95.09912,1255.2096
95.19912,1249.1525
95.29912,1255.0532
95.39912,1253.9597
95.499115,1214.488
95.59911,1192.0837
95.69911,1193.7804
95.79911,1192.0769
95.89911,1192.465
95.99911,1191.1498
96.099106,1189.9202
96.199104,1197.5901
96.2991,1189.0471
96.3991,1191.2064
96.4991,1230.3434
96.5991,1252.7163
96.6991,1254.5088
96.799095,1258.1261
96.89909,1258.6471
96.99909,1253.1454
97.09909,1264.442
97.19909,1264.8044
97.29909,1266.5481
97.399086,1267.6644
97.499084,1245.0427
97.59908,1212.0153
97.69908,1217.1837
97.79908,1214.9695
97.89908,1216.3577
97.99908,1225.2742
98.099075,1219.0808
98.19907,1218.202
98.29907,1220.8865
98.39907,1225.9386
98.49907,1249.4725
98.59907,1284.954
98.699066,1278.532
98.799065,1281.2048
98.89906,1270.636
98.99906,1278.745
99.09906,1278.5802
99.19906,1283.0007
99.29906,1282.1097
99.399055,1276.6566
99.499054,1259.5667
99.59905,1210.5912
99.69905,1199.2374
99.79905,1190.488
99.89905,1210.2927
99.99905,1208.1033
100.099045,1206.2058
100.19904,1204.4589
100.29904,1200.551
100.39904,1203.8987
100.49904,1221.1985
100.59904,1269.136
100.699036,1275.3746
100.799034,1293.5323
100.89903,1283.0065
100.99903,1274.7955
101.09903,1276.6766
101.19903,1280.4769
101.29903,1285.3424
101.399025,1283.532
101.49902,1276.2292
101.59902,1276.1167
101.69902,1245.2764
101.79902,1212.2546
101.89902,1211.9116
101.999016,1209.531
102.099014,1208.1472
102.19901,1205.1486
102.29901,1206.188
102.39901,1207.7631
102.49901,1215.6506
102.59901,1207.1692
102.699005,1252.2366
102.799,1276.6945
102.899,1277.1521
102.999,1283.0266
103.099,1285.3553
103.199,1284.1165
103.298996,1285.8289
103.398994,1283.4077
103.49899,1284.7438
103.59899,1289.3486
103.69899,1279.4146
103.79899,1229.1967
103.89899,1230.2886
103.998985,1228.4603
104.09898,1226.5841
104.19898,1232.9594
104.29898,1228.4519
104.39898,1234.1953
104.49898,1223.1881
104.598976,1237.9274
104.698975,1240.8035
104.79897,1289.6858
104.89897,1290.5085
104.99897,1290.903
105.09897,1291.2444
105.19897,1285.6326
105.298965,1287.571
105.398964,1269.1936
105.49896,1291.0012
105.59896,1285.4946
105.69896,1284.9546
105.79896,1242.3723
105.89896,1219.3131
105.998955,1218.3152
106.09895,1221.5591
106.19895,1222.6799
106.29895,1211.8322
106.39895,1223.5359
106.49895,1219.5247
106.598946,1214.6521
106.698944,1212.9633
106.79894,1252.4095
106.89894,1273.4558
106.99894,1272.266
107.09894,1270.1907
107.19894,1267.5201
107.298935,1263.3872
107.39893,1275.2908
107.49893,1266.2257
107.59893,1265.0076
107.69893,1261.8513
107.79893,1249.8914
107.898926,1213.6506
107.998924,1215.855
108.09892,1214.167
108.19892,1214.7598
108.29892,1217.8523
108.39892,1213.4753
108.49892,1213.8625
108.598915,1213.8308
108.69891,1217.3694
108.79891,1231.2688
108.89891,1265.7488
108.99891,1264.3945
109.09891,1265.2904
109.198906,1247.0321
109.298904,1269.0858
109.3989,1270.4224
109.4989,1272.211
109.5989,1273.4447
109.6989,1272.9359
109.7989,1271.4012
109.898895,1224.5579
109.99889,1213.5833
110.09889,1208.5863
110.19889,1225.4595
110.29889,1223.1688
110.39889,1213.1536
110.498886,1212.8713
110.598885,1213.277
110.69888,1208.772
110.79888,1213.3909
110.89888,1260.7783
110.99888,1269.392
111.09888,1271.4246
111.198875,1271.677
111.298874,1260.3918
111.39887,1259.4298
111.49887,1256.753
111.59887,1253.4076
111.69887,1256.5342
111.79887,1251.7904
111.898865,1248.2603
111.99886,1206.5371
112.09886,1215.8181
112.19886,1214.3185
112.29886,1214.9063
112.39886,1213.1006
112.498856,1211.5782
112.598854,1211.301
112.69885,1210.5616
112.79885,1209.7559
112.89885,1212.9495
112.99885,1251.5642
113.09885,1240.4326
113.198845,1238.7125
113.29884,1245.1531
113.39884,1249.344
113.49884,1251.1688
113.59884,1250.6941
113.69884,1251.8844
113.798836,1255.595
113.898834,1257.757
113.99883,1216.0083
114.09883,1203.8853
114.19883,1207.8044
114.29883,1199.5707
114.39883,1198.8707
114.498825,1197.6848
114.59882,1200.3334
114.69882,1199.836
114.79882,1187.4075
114.89882,1189.816
114.99882,1232.9857
115.098816,1248.5125
115.198814,1245.8824
115.29881,1245.2191
115.39881,1243.6262
115.49881,1241.7288
115.59881,1238.9277
115.69881,1238.804
115.798805,1239.4463
115.8988,1238.8315
115.9988,1196.4083
116.0988,1170.1273
116.1988,1173.4161
116.2988,1173.6467
116.398796,1171.5695
116.498795,1170.5748
116.59879,1170.0597
116.69879,1165.7493
116.79879,1171.365
116.89879,1167.7617
116.99879,1194.4532
117.098785,1236.5219
117.198784,1232.3956
117.29878,1232.875
117.39878,1231.1407
117.49878,1227.8391
117.59878,1224.3644
117.69878,1236.5266
117.798775,1235.1084
117.89877,1227.268
117.99877,1205.1042
118.09877,1163.2983
118.19877,1164.5046
118.29877,1161.2695
118.398766,1164.1626
118.498764,1166.4121
118.59876,1148.6881
118.69876,1169.0674
118.79876,1164.2675
118.89876,1178.1176
118.99876,1214.7104
119.098755,1235.4845
119.19875,1236.2759
119.29875,1239.2014
119.39875,1228.3146
119.49875,1242.037
119.59875,1261.0424
119.698746,1232.2117
119.798744,1233.0164
119.89874,1227.1998
119.99874,1192.1787
120.09874,1189.4407
120.19874,1183.5197
120.29874,1182.2813
120.398735,1191.5784
120.49873,1172.1707
120.59873,1175.907
120.69873,1176.863
120.79873,1182.7367
120.89873,1176.8342
120.998726,1211.075
121.098724,1212.9493
121.19872,1208.2396
121.29872,1214.4573
121.39872,1212.7495
121.49872,1219.2036
121.59872,1214.4572
121.698715,1210.9973
121.79871,1208.7444
121.89871,1157.6923
121.99871,1160.0328
122.09871,1163.8099
122.19871,1171.023
122.298706,1158.7057
122.398705,1161.6394
122.4987,1157.2225
122.5987,1155.5017
122.6987,1162.1814
122.7987,1163.0784
122.8987,1215.6141
122.998695,1204.9526
123.098694,1210.8971
123.19869,1207.9279
123.29869,1210.8427
123.39869,1207.0374
123.49869,1210.9652
123.59869,1212.2867
123.698685,1203.1743
123.79868,1193.6675
123.89868,1157.9316
123.99868,1163.6062
124.09868,1153.6526
124.19868,1150.0793
124.298676,1150.4828
124.398674,1149.22
124.49867,1146.4647
124.59867,1145.046
124.69867,1145.1731
124.79867,1146.3607
124.89867,1185.8741
124.998665,1188.2433
125.09866,1187.5095
125.19866,1189.4462
125.29866,1188.343
125.39866,1186.7136
125.49866,1183.4371
125.598656,1186.1785
125.698654,1185.4199
125.79865,1151.19
125.89865,1123.9518
125.99865,1120.68
126.09865,1118.7524
126.19865,1119.9126
126.298645,1114.596
126.39864,1115.4392
126.49864,1111.7234
126.59864,1112.6755
126.69864,1110.1624
126.79864,1148.4104
126.898636,1166.5142
126.998634,1167.0818
127.09863,1168.2563
127.19863,1165.491
127.29863,1168.9076
127.39863,1168.7571
127.49863,1171.3118
127.598625,1156.3579
127.69862,1114.1644
127.79862,1107.4939
127.89862,1110.4364
127.99862,1107.163
128.09862,1107.3469
128.19862,1105.9539
128.29863,1097.6985
128.39864,1106.1367
128.49864,1112.5671
128.59865,1123.5369
128.69865,1166.4026
128.79866,1173.4266
128.89867,1169.7201
128.99867,1172.6744
129.09868,1173.0867
129.19868,1174.693
129.29869,1179.2344
129.3987,1171.1798
129.4987,1161.8959
129.59871,1128.1887
129.69872,1117.0596
129.79872,1133.5404
129.89873,1130.6843
129.99873,1128.2319
130.09874,1118.3894
