angle,fps
31.700085,564.8503
31.800085,564.06116
31.900085,561.85785
32.000084,562.7141
32.100082,549.9961
32.20008,561.73047
32.30008,558.2511
32.400078,561.9027
32.500076,560.0593
32.600075,558.78357
32.700073,557.82794
32.80007,547.97217
32.90007,547.8875
33.00007,533.9163
33.100067,544.43884
33.200066,541.94385
33.300064,545.94745
33.400063,543.5355
33.50006,541.8748
33.60006,542.40265
33.700058,544.1025
33.800056,554.0768
33.900055,554.7453
34.000053,554.9101
34.10005,554.3708
34.20005,557.32635
34.30005,555.95105
34.400047,556.6528
34.500046,557.9983
34.600044,557.6062
34.700043,557.715
34.80004,557.12103
34.90004,545.77747
35.00004,555.7728
35.100037,557.17017
35.200035,554.055
35.300034,553.1914
35.400032,552.1676
35.50003,552.4663
35.60003,552.61865
35.700027,551.7752
35.800026,539.8786
35.900024,548.7652
36.000023,552.1008
36.10002,551.54816
36.20002,552.9374
36.30002,554.5627
36.400017,553.7406
36.500015,553.04626
36.600014,552.2834
36.700012,541.4884
36.80001,552.82526
36.90001,556.83374
37.000008,554.47394
37.100006,555.2274
37.200005,554.463
37.300003,552.38965
37.4,553.4667
37.5,552.71985
37.6,542.5644
37.699997,551.6961
37.799995,553.3757
37.899994,551.8786
37.999992,552.8347
38.09999,552.2431
38.19999,552.66235
38.299988,554.48615
38.399986,553.5667
38.499985,542.68646
38.599983,553.6973
38.69998,553.93713
38.79998,552.59204
38.89998,551.7346
38.999977,549.3126
39.099976,548.0009
39.199974,548.0137
39.299973,547.11237
39.39997,536.17346
39.49997,548.71
39.599968,547.3605
39.699966,548.5155
39.799965,548.1842
39.899963,549.54736
39.99996,551.53015
40.09996,552.2218
40.19996,552.2345
40.299957,534.2409
40.399956,546.3403
40.499954,544.8065
40.599953,545.0786
40.69995,543.0737
40.79995,543.0199
40.89995,541.52936
40.999947,540.465
41.099945,539.8098
41.199944,528.94507
41.299942,546.83124
41.39994,545.55316
41.49994,544.89636
41.599937,544.6365
41.699936,546.6446
41.799934,546.8539
41.899933,547.28845
41.99993,546.24
42.09993,537.91174
42.19993,547.5849
42.299927,547.52814
42.399925,549.0754
42.499924,549.7953
42.599922,551.4538
42.69992,550.51294
42.79992,547.67004
42.899918,548.5988
42.999916,549.4368
43.099915,548.063
43.199913,548.277
43.29991,549.4507
43.39991,548.2074
43.49991,548.6432
43.599907,545.36285
43.699905,548.94275
43.799904,543.84406
43.899902,546.21423
43.9999,536.49255
44.0999,548.4145
44.199898,549.23364
44.299896,548.891
44.399895,549.73944
44.499893,548.70715
44.59989,548.6127
44.69989,546.89124
44.79989,555.08545
44.899887,541.49084
44.999886,551.5459
45.099884,550.6968
45.199883,551.81213
45.29988,551.25323
45.39988,548.18567
45.499878,551.20593
45.599876,555.37317
45.699875,556.01385
45.799873,545.53204
45.89987,557.0247
45.99987,559.21814
46.09987,560.0082
46.199867,559.6261
46.299866,558.97534
46.399864,563.4999
46.499863,562.1869
46.59986,562.5074
46.69986,550.5627
46.79986,561.46204
46.899857,547.3043
46.999855,544.54755
47.099854,543.3487
47.199852,542.58704
47.29985,546.07025
47.39985,544.9169
47.499847,542.52295
47.599846,531.35486
47.699844,542.1899
47.799843,542.57733
47.89984,556.6431
47.99984,558.8142
48.09984,560.17444
48.199837,562.33875
48.299835,560.7412
48.399834,559.59216
48.499832,543.14197
48.59983,553.38837
48.69983,555.3981
48.799828,556.8137
48.899826,558.1787
48.999825,557.60486
49.099823,558.67426
49.19982,558.80396
49.29982,558.03064
49.39982,557.56976
49.499817,566.6411
49.599815,565.7861
49.699814,566.4868
49.799812,563.7346
49.89981,565.96234
49.99981,568.59094
50.099808,569.12683
50.199806,567.4457
50.299805,569.6625
50.399803,562.3577
50.4998,572.338
50.5998,571.3769
50.6998,570.90564
50.799797,564.1119
50.899796,563.77704
50.999794,563.805
51.099792,563.3996
51.19979,565.9415
51.29979,555.42566
51.399788,566.2196
51.499786,566.3721
51.599785,568.9794
51.699783,571.67566
51.79978,579.2398
51.89978,578.4418
51.99978,577.0813
52.099777,578.1285
52.199776,578.8486
52.299774,577.42053
52.399773,576.516
52.49977,576.5826
52.59977,580.3943
52.699768,576.75385
52.799767,578.65247
52.899765,578.6418
52.999763,579.99176
53.099762,579.6409
53.19976,578.8048
53.29976,580.5509
53.399757,580.8991
53.499756,584.3939
53.599754,581.2721
53.699753,582.5426
53.79975,583.2997
53.89975,582.9104
53.99975,582.69434
54.099747,582.52576
54.199745,570.5333
54.299744,579.2712
54.399742,580.57513
54.49974,579.29456
54.59974,580.7574
54.699738,581.08374
54.799736,580.58386
54.899734,574.0961
54.999733,575.5294
55.09973,576.0952
55.19973,575.3356
55.29973,579.969
55.399727,580.6049
55.499725,579.22906
55.599724,577.4937
55.699722,577.03357
55.79972,577.9517
55.89972,584.4183
55.999718,582.23096
56.099716,579.2687
56.199715,581.4253
56.299713,578.8903
56.39971,578.63367
56.49971,580.13196
56.59971,582.218
56.699707,581.96967
56.799706,579.1693
56.899704,578.0965
56.999702,577.31195
57.0997,569.017
57.1997,578.0914
57.299698,577.50183
57.399696,575.80505
57.499695,575.5179
57.599693,575.1599
57.69969,575.01746
57.79969,576.9347
57.89969,574.21277
57.999687,576.43616
58.099686,567.09467
58.199684,569.15393
58.299683,570.0301
58.39968,570.4547
58.49968,570.11017
58.599678,569.1411
58.699677,569.8603
58.799675,567.8028
58.899673,573.8173
58.999672,562.1355
59.09967,582.9132
59.19967,583.2726
59.299667,582.8756
59.399666,582.92053
59.499664,583.8241
59.599663,582.8825
59.69966,582.526
59.79966,585.9786
59.89966,583.9457
59.999657,583.2663
60.099655,582.79596
60.199654,582.38306
60.299652,582.77997
60.39965,584.7914
60.49965,584.88257
60.599648,584.21643
60.699646,586.76355
60.799644,586.3634
60.899643,570.83997
60.99964,583.0276
61.09964,582.71106
61.19964,580.23627
61.299637,579.5741
61.399635,578.7755
61.499634,575.8602
61.599632,580.7827
61.69963,580.13684
61.79963,579.072
61.899628,582.9822
61.999626,583.12384
62.099625,584.6414
62.199623,588.6262
62.29962,589.33167
62.39962,588.29553
62.49962,588.42145
62.599617,588.00885
62.699615,586.379
62.799614,588.51776
62.899612,588.4104
62.99961,589.69763
63.09961,587.7943
63.199608,585.9828
63.299606,584.33484
63.399605,583.93445
63.499603,587.1838
63.5996,585.5904
63.6996,585.7465
63.7996,569.3268
63.899597,580.81836
63.999596,581.30005
64.099594,582.4368
64.19959,583.35443
64.29959,582.99866
64.39959,584.01355
64.49959,582.54846
64.59959,581.9224
64.699585,566.61975
64.79958,570.40576
64.89958,571.6085
64.99958,568.97906
65.09958,569.3
65.19958,565.49725
65.299576,550.89
65.399574,556.79443
65.49957,558.7754
65.59957,560.50464
65.69957,564.6675
65.79957,577.3462
65.89957,578.2393
65.999565,579.7965
66.09956,577.9649
66.19956,582.73663
66.29956,600.3444
66.39956,595.58655
66.49956,595.4886
66.599556,595.1736
66.699554,595.16644
66.79955,595.55133
66.89955,594.702
66.99955,593.5021
67.09955,598.8408
67.19955,598.5045
67.299545,598.2115
67.39954,598.2928
67.49954,599.2196
67.59954,598.8304
67.69954,599.47186
67.79954,600.06604
67.899536,601.8897
67.999535,602.44977
68.09953,601.8305
68.19953,600.5177
68.29953,601.33295
68.39953,601.15234
68.49953,600.1841
68.599525,599.01013
68.699524,598.51965
68.79952,597.2534
68.89952,595.794
68.99952,598.0223
69.09952,597.10785
69.19952,598.9872
69.299515,600.3665
69.39951,603.04425
69.49951,605.60504
69.59951,606.53326
69.69951,607.8768
69.79951,606.16925
69.899506,610.64825
69.999504,611.0527
70.0995,612.28326
70.1995,612.6183
70.2995,613.38
70.3995,613.2322
70.4995,613.2362
70.599495,614.834
70.69949,613.37476
70.79949,618.9993
70.89949,619.5805
70.99949,621.9218
71.09949,623.4078
71.199486,625.3215
71.299484,608.8714
71.39948,609.1356
71.49948,609.558
71.59948,613.6143
71.69948,614.33435
71.79948,617.5578
71.899475,617.2596
71.99947,617.2553
72.09947,618.122
72.19947,620.22723
72.29947,639.1212
72.39947,639.15753
72.499466,640.4072
72.599464,638.8875
72.69946,654.1412
72.79946,635.2782
72.89946,635.9917
72.99946,637.8023
73.09946,636.4839
73.199455,636.3021
73.29945,634.7219
73.39945,634.3537
73.49945,635.5728
73.59945,636.0265
73.69945,637.3088
73.799446,650.6437
73.899445,636.9385
73.99944,635.2743
74.09944,634.653
74.19944,633.20496
74.29944,632.9145
74.39944,635.9852
74.499435,633.3188
74.599434,632.5456
74.69943,631.55176
74.79943,629.828
74.89943,630.2044
74.99943,630.16254
75.09943,630.3915
75.199425,631.1476
75.29942,632.09076
75.39942,630.9935
75.49942,633.7804
75.59942,633.91693
75.69942,633.875
75.799416,636.5926
75.899414,631.7898
75.99941,618.871
76.09941,620.293
76.19941,622.0288
76.29941,623.7937
76.39941,624.9873
76.499405,624.7115
76.5994,621.8085
76.6994,623.7486
76.7994,632.6953
76.8994,648.88025
76.9994,647.2969
77.099396,649.0266
77.199394,649.3759
77.29939,649.53784
77.39939,650.2654
77.49939,651.6815
77.59939,655.9611
77.69939,652.0405
77.799385,648.2548
77.89938,651.3923
77.99938,667.6493
78.09938,652.8771
78.19938,653.2437
78.29938,654.3436
78.399376,654.5099
78.499374,653.5307
78.59937,655.13513
78.69937,660.5901
78.79937,657.17596
78.89937,660.5645
78.99937,661.8615
79.099365,676.81494
79.19936,660.888
79.29936,659.4696
79.39936,658.7826
79.49936,659.3211
79.59936,659.0408
79.699356,658.7579
79.799355,659.29083
79.89935,657.47864
79.99935,656.79675
80.09935,655.06213
80.19935,669.3331
80.29935,654.81287
80.399345,655.75775
80.499344,654.55273
80.59934,655.0563
80.69934,654.71155
80.79934,656.9011
80.89934,651.8411
80.99934,653.069
81.099335,654.5277
81.19933,654.9943
81.29933,656.7271
81.39933,654.61945
81.49933,655.34894
81.59933,655.0622
81.699326,654.5225
81.799324,653.89
81.89932,654.6197
81.99932,656.7115
82.09932,646.7357
82.19932,650.15845
82.29932,663.1521
82.399315,646.0858
82.49931,633.4979
82.59931,632.60803
82.69931,630.8126
82.79931,629.29895
82.89931,623.0653
82.999306,624.0553
83.099304,633.62805
83.1993,627.424
83.2993,626.53284
83.3993,643.4672
83.4993,594.5499
83.5993,596.32135
83.699295,596.8021
83.79929,596.5342
83.89929,602.112
83.99929,597.20044
84.09929,595.5593
84.19929,597.9999
84.299286,597.2046
84.399284,596.7409
84.49928,654.0949
84.59928,639.1839
84.69928,640.46246
84.79928,640.1711
84.89928,641.79724
84.999275,642.19293
85.09927,641.5182
85.19927,641.99994
85.29927,640.51843
85.39927,642.0741
85.49927,642.23676
85.599266,642.2311
85.699265,640.83154
85.79926,640.6105
85.89926,640.0155
85.99926,639.536
86.09926,640.5085
86.19926,640.0965
86.299255,639.1442
86.399254,636.357
86.49925,635.8284
86.59925,650.2098
86.69925,635.5797
86.79925,633.81946
86.89925,631.44476
86.999245,630.0636
87.09924,626.7645
87.19924,613.0116
87.29924,614.20544
87.39924,612.84204
87.49924,616.4017
87.599236,612.7257
87.699234,613.44885
87.79923,607.8977
87.89923,596.3802
87.99923,580.2259
88.09923,581.3079
88.19923,593.0053
88.299225,594.3866
88.39922,596.192
88.49922,595.1978
88.59922,595.9979
88.69922,595.42096
88.79922,602.8129
88.899216,617.70874
88.999214,633.7702
89.09921,637.49115
89.19921,637.5075
89.29921,639.6146
89.39921,638.4756
89.49921,639.29114
89.599205,637.8144
89.6992,651.2427
89.7992,636.7215
89.8992,636.41675
89.9992,633.01056
90.0992,629.85706
90.199196,629.9389
90.299194,627.6223
90.39919,626.04034
90.49919,626.90326
90.59919,629.8963
90.69919,630.66455
90.79919,631.0523
90.899185,628.9872
90.99918,631.8792
91.09918,630.8917
91.19918,631.7017
91.29918,632.8463
91.39918,632.92126
91.499176,631.68243
91.599174,629.7698
91.69917,628.9807
91.79917,623.8052
91.89917,629.3563
91.99917,620.4524
92.09917,604.8469
92.199165,604.4872
92.299164,592.6612
92.39916,610.8146
92.49916,610.1764
92.59916,601.8702
92.69916,601.17737
92.79916,600.6
92.899155,606.9571
92.99915,602.0797
93.09915,604.9399
93.19915,596.6686
93.29915,613.95184
93.39915,592.0536
93.499146,590.9845
93.599144,598.553
93.69914,590.828
93.79914,601.5646
93.89914,591.27386
93.99914,596.3739
94.09914,610.2491
94.199135,609.3287
94.29913,613.2805
94.39913,619.6755
94.49913,611.90753
94.59913,610.50476
94.69913,609.5777
94.799126,609.14484
94.899124,606.72833
94.99912,613.2334
95.09912,612.4398
95.19912,619.7419
95.29912,607.6688
95.39912,607.33575
95.499115,616.99634
95.59911,614.6937
95.69911,629.00397
95.79911,623.36444
95.89911,624.45337
95.99911,625.07526
96.099106,625.1589
96.199104,627.2907
96.2991,629.2993
96.3991,630.7672
96.4991,629.27655
96.5991,632.75977
96.6991,629.1263
96.799095,632.56647
96.89909,618.80743
96.99909,618.5752
97.09909,619.95276
97.19909,622.5101
97.29909,620.89
97.399086,621.07666
97.499084,623.02856
97.59908,623.45795
97.69908,622.41516
97.79908,634.81
97.89908,636.7024
97.99908,640.1352
98.099075,638.48755
98.19907,639.3173
98.29907,639.7732
98.39907,638.2726
98.49907,637.33105
98.59907,633.30365
98.699066,638.2323
98.799065,624.2499
98.89906,616.55316
98.99906,612.4225
99.09906,617.8153
99.19906,615.7716
99.29906,616.75024
99.399055,619.9086
99.499054,620.16943
99.59905,624.45886
99.69905,620.7254
99.79905,634.75977
99.89905,653.8952
99.99905,640.89465
100.099045,641.16144
100.19904,640.5343
100.29904,640.0687
100.39904,638.82196
100.49904,637.9705
100.59904,639.3954
100.699036,639.2083
100.799034,637.61786
100.89903,639.2453
100.99903,641.3104
101.09903,638.88135
101.19903,639.01013
101.29903,640.2282
101.399025,641.17664
101.49902,641.3317
101.59902,640.5632
101.69902,640.42035
101.79902,641.2905
101.89902,641.5256
101.999016,653.8327
102.099014,639.23157
102.19901,639.5991
102.29901,638.5468
102.39901,638.28625
102.49901,623.8925
102.59901,622.0934
102.699005,622.4975
102.799,623.0018
102.899,623.12213
102.999,622.8827
103.099,622.40155
103.199,620.9386
103.298996,621.8723
103.398994,620.3759
103.49899,636.0287
103.59899,637.8363
103.69899,637.22974
103.79899,635.9835
103.89899,636.88684
103.998985,637.2709
104.09898,654.3202
104.19898,639.3823
104.29898,638.27856
104.39898,636.88446
104.49898,634.8613
104.598976,633.7799
104.698975,633.4001
104.79897,633.4374
104.89897,631.2222
104.99897,630.97375
105.09897,629.2964
105.19897,623.5531
105.298965,624.2083
105.398964,624.8547
105.49896,621.4258
105.59896,627.38153
105.69896,627.61145
105.79896,626.7721
105.89896,625.984
105.998955,626.65784
106.09895,627.8702
106.19895,647.7059
106.29895,633.35986
106.39895,634.2804
106.49895,637.12384
106.598946,632.401
106.698944,630.80444
106.79894,630.3828
106.89894,631.30347
106.99894,628.86383
107.09894,629.51
107.19894,628.9639
107.298935,588.28345
107.39893,569.50867
107.49893,567.80725
107.59893,568.4676
107.69893,567.7081
107.79893,568.40564
107.898926,554.76404
107.998924,555.7687
108.09892,550.34235
108.19892,551.1161
108.29892,604.45264
108.39892,621.4359
108.49892,621.68494
108.598915,620.04443
108.69891,621.11035
108.79891,620.357
108.89891,620.0468
108.99891,620.5101
109.09891,622.3052
109.198906,621.59515
109.298904,620.2644
109.3989,617.49084
109.4989,620.6856
109.5989,620.40454
109.6989,619.33466
109.7989,617.3976
109.898895,616.9731
109.99889,615.95374
110.09889,610.91907
110.19889,609.8832
110.29889,612.17267
110.39889,613.33417
110.498886,613.32996
110.598885,613.52106
110.69888,614.1911
110.79888,616.90607
110.89888,616.0057
110.99888,618.43225
111.09888,622.3018
111.198875,623.47754
111.298874,621.6363
111.39887,621.9989
111.49887,621.54285
111.59887,621.1093
111.69887,620.9153
111.79887,618.7209
111.898865,631.70764
111.99886,618.7118
112.09886,619.7143
112.19886,619.6343
112.29886,617.83777
112.39886,621.9962
112.498856,620.73816
112.598854,620.0929
112.69885,621.3548
112.79885,623.86896
112.89885,624.3318
112.99885,622.97894
113.09885,620.81775
113.198845,620.3024
113.29884,619.88684
113.39884,618.1873
113.49884,616.44275
113.59884,613.2293
113.69884,611.8829
113.798836,611.09326
113.898834,610.13245
113.99883,609.81757
114.09883,609.5316
114.19883,608.07605
114.29883,610.30817
114.39883,609.5616
114.498825,609.8758
114.59882,613.2116
114.69882,612.37476
114.79882,608.2832
114.89882,609.42487
114.99882,609.6178
115.098816,607.7232
115.198814,611.0327
115.29881,609.43195
115.39881,608.44995
115.49881,609.6194
115.59881,610.39667
115.69881,609.919
115.798805,613.44867
115.8988,612.5167
115.9988,608.2804
116.0988,610.79663
116.1988,608.618
116.2988,609.49976
116.398796,610.02686
116.498795,610.0668
116.59879,608.9236
116.69879,592.77136
116.79879,595.845
116.89879,595.6087
116.99879,598.08246
117.098785,600.5164
117.198784,590.639
117.29878,598.3035
117.39878,587.8771
117.49878,575.2056
117.59878,593.7289
117.69878,611.6002
117.798775,607.28406
117.89877,607.20825
117.99877,608.06885
118.09877,590.5661
118.19877,632.7345
118.29877,625.459
118.398766,619.7871
118.498764,624.33563
118.59876,616.73004
118.69876,606.3678
118.79876,595.6566
118.89876,582.1881
118.99876,599.01935
119.098755,614.09607
119.19875,582.94226
119.29875,582.39343
119.39875,598.3242
119.49875,605.30725
119.59875,593.5748
119.698746,605.1781
119.798744,617.91144
119.89874,630.71686
119.99874,614.6786
120.09874,613.65533
120.19874,612.98865
120.29874,613.49005
120.398735,613.9788
120.49873,604.769
120.59873,616.46356
120.69873,611.3241
120.79873,598.11865
120.89873,583.76575
120.998726,596.6469
121.098724,598.0731
121.19872,596.7166
121.29872,597.038
121.39872,577.9954
121.49872,621.786
121.59872,595.6338
121.698715,586.7202
121.79871,599.66364
121.89871,602.29333
121.99871,601.45056
122.09871,600.6963
122.19871,601.852
122.298706,598.9083
122.398705,606.90936
122.4987,583.5437
122.5987,595.1688
122.6987,608.1688
122.7987,604.7508
122.8987,605.60364
122.998695,605.48944
123.098694,603.4908
123.19869,602.93066
123.29869,602.82935
123.39869,612.28436
123.49869,598.7792
123.59869,603.1625
123.698685,598.7016
123.79868,599.2345
123.89868,598.2323
123.99868,597.6899
124.09868,599.1461
124.19868,597.80334
124.298676,596.8502
124.398674,594.19415
124.49867,596.0741
124.59867,594.5689
124.69867,585.1558
124.79867,597.8132
124.89867,597.2905
124.998665,583.4801
125.09866,581.39417
125.19866,581.5273
125.29866,581.93616
125.39866,585.40894
125.49866,585.02655
125.598656,584.62463
125.698654,594.7442
125.79865,582.87585
125.89865,582.5491
125.99865,596.44183
126.09865,586.3499
126.19865,596.66046
126.298645,587.443
126.39864,586.3854
126.49864,585.0674
126.59864,576.77264
126.69864,584.0436
126.79864,570.5702
126.898636,573.0728
126.998634,569.0284
127.09863,582.6544
127.19863,569.28503
127.29863,570.4657
127.39863,566.2469
127.49863,566.9245
127.598625,573.4592
127.69862,554.8794
127.79862,567.30164
127.89862,577.1051
127.99862,580.30426
128.09862,575.71716
128.19862,579.83954
128.29863,588.4388
128.39864,590.9468
128.49864,592.084
128.59865,594.00256
128.69865,592.3734
128.79866,592.0094
128.89867,591.49475
128.99867,589.41736
129.09868,591.7766
129.19868,590.79486
129.29869,591.72375
129.3987,592.3164
129.4987,590.8312
129.59871,588.0406
129.69872,588.15045
129.79872,586.88477
129.89873,587.6048
129.99873,592.2082
130.09874,590.17725
130.19875,590.12524
130.29875,589.0088
130.39876,589.8464
130.49876,589.35156
130.59877,589.63245
130.69878,590.3326
130.79878,591.07996
130.89879,593.15424
130.9988,590.425
131.0988,591.9435
131.1988,590.7184
131.29881,592.5248
131.39882,591.127
131.49883,593.0498
131.59883,579.22473
131.69884,589.21783
131.79884,592.79315
131.89885,590.4185
131.99886,591.7755
132.09886,593.54803
132.19887,594.85114
132.29887,594.7256
132.39888,595.74457
132.49889,595.2524
132.59889,596.8998
132.6989,599.4365
132.7989,599.5912
132.89891,600.50867
132.99892,599.2713
133.09892,597.6747
133.19893,597.34546
133.29893,595.96075
133.39894,593.6648
133.49895,593.9061
133.59895,593.31885
133.69896,594.8571
133.79897,593.8053
133.89897,593.0121
133.99898,593.5542
134.09898,594.4006
134.19899,591.3368
134.299,591.9157
134.399,594.3087
134.49901,593.2814
134.59901,593.67413
134.69902,594.97253
134.79903,593.755
134.89903,593.5545
134.99904,593.76215
135.09904,593.6301
135.19905,596.0748
135.29906,596.5934
135.39906,594.6596
135.49907,595.25476
135.59908,596.37585
135.69908,594.5369
135.79909,592.9813
135.8991,592.83264
135.9991,592.829
136.0991,592.60767
136.19911,592.18176
136.29912,590.50916
136.39912,591.05066
136.49913,590.1352
136.59914,589.0185
136.69914,586.82733
136.79915,588.6576
136.89915,590.4952
136.99916,591.609
137.09917,590.5549
137.19917,591.788
137.29918,594.05707
137.39919,593.2469
137.49919,578.59247
137.5992,590.8594
137.6992,595.07935
137.79921,594.1249
137.89922,591.6115
137.99922,591.29675
138.09923,592.5723
138.19923,592.4209
138.29924,591.3874
138.39925,594.282
138.49925,593.0245
138.59926,592.07477
138.69926,592.22504
138.79927,591.1882
138.89928,593.54456
138.99928,593.87476
139.09929,593.0209
139.1993,591.29926
139.2993,595.2866
139.3993,594.7897
139.49931,598.2231
139.59932,602.96826
139.69933,598.598
139.79933,601.5205
139.89934,599.1112
139.99934,596.43695
140.09935,596.60583
140.19936,597.94324
140.29936,591.5272
